,productivity,productivity_binned
2567,0.8793103448275862,unproductive
2575,1.3337362857142858,smallProductivity
2604,11.500121285714286,highProductivity
2610,1.1267615425625477,smallProductivity
2612,0.76896265,unproductive
2616,5.283902533333333,highProductivity
2617,1.8106345833333333,smallProductivity
2619,8.72766675,highProductivity
2620,1.3287945,smallProductivity
2621,1.5254164583333334,smallProductivity
2636,3.7858351555555556,goodProductivity
2637,1.72367309375,smallProductivity
2639,0.53434205,unproductive
2642,1.5559153,smallProductivity
2649,2.18847296,goodProductivity
2652,7.391798947368421,highProductivity
2654,1.118325,smallProductivity
2655,1.55464351,smallProductivity
2662,2.404220714285714,goodProductivity
2666,1.007419111111111,smallProductivity
2668,2.06071502,goodProductivity
2669,0.34453848,unproductive
2671,7.242024166666667,highProductivity
2675,5.670109958333334,highProductivity
2687,0.358950825,unproductive
2698,0.9885714285714285,unproductive
2749,0.939333,unproductive
2755,3.5278185333333334,goodProductivity
2756,1.2857156857142857,smallProductivity
2757,1.7263775263157894,smallProductivity
2768,4.738265416666667,goodProductivity
2769,1.6520412070473875,smallProductivity
2770,9.585119833333334,highProductivity
2778,0.3900873157894737,unproductive
2787,2.312506913043478,goodProductivity
2788,1.7460739130434784,smallProductivity
2789,1.1025974571428572,smallProductivity
2800,1.270479457142857,smallProductivity
2832,3.0086512,goodProductivity
2897,7.0,highProductivity
2898,6.28356022,highProductivity
2900,0.26131450666666667,unproductive
2907,6.3834142,highProductivity
2924,2.0315811333333333,goodProductivity
2925,4.476923076923077,goodProductivity
2959,1.9802064,smallProductivity
2976,1.80900016,smallProductivity
2977,2.2613134545454545,goodProductivity
2978,5.821479405405405,highProductivity
2984,0.5714285714285714,unproductive
2989,0.11764705882352941,unproductive
2998,0.14285714285714285,unproductive
3021,3.78718392,goodProductivity
3033,0.6451628,unproductive
3034,30.811904642857144,highProductivity
3035,41.23711340206186,highProductivity
3036,2.4890288,goodProductivity
3040,7.619047619047619,highProductivity
3049,7.1478264,highProductivity
3050,4.147276126760564,goodProductivity
3055,10.0,highProductivity
3060,89.79591836734694,highProductivity
3062,5.195899772209567,highProductivity
3078,13.846153846153847,highProductivity
3080,5.257799671592775,highProductivity
3083,6.4,highProductivity
3089,3.004,goodProductivity
3090,1.1334210526315789,smallProductivity
3093,0.5518496857142857,unproductive
3110,6.451612903225806,highProductivity
3116,12.4402925,highProductivity
3131,1.93772504,smallProductivity
3132,0.9425327857142857,unproductive
3170,311.709965034965,highProductivity
3172,0.9017587066666667,unproductive
3175,1.8181818181818181,smallProductivity
3176,5.555555555555555,highProductivity
3291,7.8,highProductivity
3309,3.8802477632484513,goodProductivity
3432,2.08186315,goodProductivity
3482,1.1724137931034482,smallProductivity
3489,0.5643628,unproductive
3509,0.8804503448275862,unproductive
3512,1.7387347166666667,smallProductivity
3525,3.6847726785714285,goodProductivity
3529,6.285113600226141,highProductivity
3536,2.0591357258064518,goodProductivity
3563,2.189084870588235,goodProductivity
3573,3.7052763333333334,goodProductivity
3580,2.0549137272727274,goodProductivity
3586,0.7533768666666667,unproductive
3594,2.5855605,goodProductivity
3595,3.8686585125,goodProductivity
3597,7.387419647058824,highProductivity
3600,0.6154171076923077,unproductive
3604,0.7745131428571429,unproductive
3638,3.3071803571428573,goodProductivity
3682,1.2890125384615385,smallProductivity
3683,0.7322249888888889,unproductive
3877,0.178071375,unproductive
3902,0.20005605,unproductive
3933,2.929876525,goodProductivity
3980,6.583616,highProductivity
3981,5.344452957142857,highProductivity
3989,1.5908569375,smallProductivity
4011,4.8884444,goodProductivity
4012,0.27795,unproductive
4105,1.5297404,smallProductivity
4108,2.091853904761905,goodProductivity
4133,1.5713640754716982,smallProductivity
4141,0.6877087435897435,unproductive
4147,2.262518475,goodProductivity
4148,2.1493055142857145,goodProductivity
4174,4.666666666666667,goodProductivity
4192,1.8383944444444444,smallProductivity
4203,10.25614,highProductivity
4232,12.360475928571429,highProductivity
4233,7.181804208333333,highProductivity
4234,4.0458569,goodProductivity
4244,1.0723076923076924,smallProductivity
4247,14.63261952631579,highProductivity
4248,3.138237288888889,goodProductivity
4251,4.197902857142857,goodProductivity
4256,4.5973586875,goodProductivity
4257,3.9613915555555557,goodProductivity
4258,3.9189372,goodProductivity
4327,2.870712445652174,goodProductivity
4347,4.3088687,goodProductivity
4348,4.326712392857143,goodProductivity
4349,1.2379794,smallProductivity
4379,3.5988353023255812,goodProductivity
4380,3.4025692,goodProductivity
4413,0.9966659857142857,unproductive
4421,0.96338312,unproductive
4437,1.442880607142857,smallProductivity
4442,1.1967757613636363,smallProductivity
4464,1.7050166091954022,smallProductivity
4476,5.354629433333334,highProductivity
4477,1.5645283,smallProductivity
4478,7.0161594473684215,highProductivity
4488,108.6447290909091,highProductivity
4512,0.4903931,unproductive
4513,2.5168657666666667,goodProductivity
4515,1.8061677714285713,smallProductivity
4517,1.3497738727272728,smallProductivity
4518,2.7383547333333333,goodProductivity
4523,4.005737082352941,goodProductivity
4538,1.5235719375,smallProductivity
4547,4.0916128125,goodProductivity
4551,1.7967191698113207,smallProductivity
4553,1.640647,smallProductivity
4564,6.3885044,highProductivity
4566,3.7196734,goodProductivity
4584,8.181818181818182,highProductivity
4587,1.142561193548387,smallProductivity
4597,1.14711105,smallProductivity
4599,0.99437222,unproductive
4614,2.838235294117647,goodProductivity
4638,6.714481166666666,highProductivity
4643,0.7858818857142857,unproductive
4689,0.48873425,unproductive
4704,0.25,unproductive
4722,0.032989846153846154,unproductive
4723,0.02204370588235294,unproductive
4771,1.8220894210526315,smallProductivity
4806,4.420821557142857,goodProductivity
4808,3.368647,goodProductivity
4824,2.655504666666667,goodProductivity
4836,1.8231098461538462,smallProductivity
4858,0.188393925,unproductive
4911,0.6158313333333333,unproductive
4912,1.1004601666666667,smallProductivity
4912,1.1004601666666667,smallProductivity
4922,2.2262138866666668,goodProductivity
4927,0.5805006666666667,unproductive
4929,3.7777777777777777,goodProductivity
4935,9.779602291666667,highProductivity
4942,0.7120602068965517,unproductive
4944,4.42486672972973,goodProductivity
4951,3.342385375,goodProductivity
4958,0.4932428375,unproductive
4959,1.20322782,smallProductivity
4961,0.8493496666666667,unproductive
4964,7.3025506,highProductivity
4967,1.2345334666666667,smallProductivity
4970,3.5397831,goodProductivity
4978,9.393555777777777,highProductivity
4982,2.66465037,goodProductivity
4985,14.830370689655172,highProductivity
4995,2.8734396,goodProductivity
4997,0.4932888,unproductive
5038,6.427243466666667,highProductivity
5121,4.266666666666667,goodProductivity
5123,2.64488104,goodProductivity
5125,0.8999516363636364,unproductive
5137,0.8279813714285714,unproductive
5143,6.26313140625,highProductivity
5156,2.719639097744361,goodProductivity
5172,0.8562222307692308,unproductive
5174,1.84301595,smallProductivity
5175,3.8591755777777776,goodProductivity
5176,1.2730221818181817,smallProductivity
5185,0.15,unproductive
5228,4.970953,goodProductivity
5236,1.0523432,smallProductivity
5255,1.853792303030303,smallProductivity
5279,4.432022424242424,goodProductivity
5375,0.97838349,unproductive
5393,0.8103357021276596,unproductive
5470,0.07656255,unproductive
5491,0.4863636363636364,unproductive
5503,8.38354,highProductivity
5548,4.076923076923077,goodProductivity
5549,1.3051763714285713,smallProductivity
5550,0.4861913636363636,unproductive
5551,1.9828328,smallProductivity
5559,1.91729718,smallProductivity
5683,6.823443666666667,highProductivity
5689,13.078468,highProductivity
5693,3.1786137777777776,goodProductivity
5722,19.138755980861244,highProductivity
5723,129.44070625,highProductivity
5769,37.6,highProductivity
5780,4.333333333333333,goodProductivity
5820,1.2986724333333333,smallProductivity
5822,101.33333333333333,highProductivity
5825,2.6414814814814815,goodProductivity
5851,0.9146086117647059,unproductive
5852,0.560377358490566,unproductive
5854,3.95,goodProductivity
5857,0.8016999166666666,unproductive
5876,3.1720105555555556,goodProductivity
5894,0.6375,unproductive
5896,1.2735544285714286,smallProductivity
5902,2.3068181818181817,goodProductivity
5915,3.7503428,goodProductivity
5916,17.549981892780202,highProductivity
5919,8.285714285714286,highProductivity
5923,1.6666666666666667,smallProductivity
5924,4.438916666666667,goodProductivity
5925,2.93611775,goodProductivity
5955,0.84,unproductive
5966,4.094366333333333,goodProductivity
6023,5.2278446333333335,highProductivity
6038,1.76646974,smallProductivity
6068,2.342857142857143,goodProductivity
6072,0.285804,unproductive
6073,2.59377250877193,goodProductivity
6075,1.2172004,smallProductivity
6114,5.3965673,highProductivity
6116,4.0,goodProductivity
6171,1.113462294117647,smallProductivity
6278,0.7176997,unproductive
6279,1.5083955,smallProductivity
6280,0.6166666666666667,unproductive
6282,2.5314772,goodProductivity
6283,3.2215102368421054,goodProductivity
6312,2.4397553103448275,goodProductivity
6341,1.9233342727272726,smallProductivity
6346,0.45080718,unproductive
6415,1.44,smallProductivity
6435,0.6224450266666667,unproductive
6439,3.125750733333333,goodProductivity
6466,3.8302943333333332,goodProductivity
6477,6.022777216666666,highProductivity
6479,3.902326733333333,goodProductivity
6488,1.7163929032258065,smallProductivity
6499,1.7979739,smallProductivity
6519,2.21607352,goodProductivity
6520,2.320007909090909,goodProductivity
6522,0.9168128625,unproductive
6538,1.5866721333333333,smallProductivity
6552,0.1660892,unproductive
6557,5.3419773,highProductivity
6575,0.5233471714285715,unproductive
6615,0.9411385833333333,unproductive
6620,4.466652641377372,goodProductivity
6637,3.5181782153846153,goodProductivity
6639,0.10239128888888889,unproductive
6644,1.2894906511927788,smallProductivity
6687,0.395094,unproductive
6723,2.1633874,goodProductivity
6795,0.9895615538461539,unproductive
6844,9.438461538461539,highProductivity
6877,2.56813774,goodProductivity
6947,4.278292,goodProductivity
6950,3.7971912,goodProductivity
6957,4.209586038461539,goodProductivity
6961,3.1450025333333333,goodProductivity
6963,0.62413875,unproductive
6964,3.334109225,goodProductivity
6972,0.38118463076923076,unproductive
6973,1.284425652173913,smallProductivity
6977,6.864,highProductivity
6978,0.44,unproductive
7090,0.34441615384615387,unproductive
7091,0.3625655,unproductive
7095,1.3026882888888889,smallProductivity
7131,1.87660921875,smallProductivity
7183,1.2022470762398223,smallProductivity
7191,6.83056104,highProductivity
7211,2.73511436,goodProductivity
7214,2.5556602,goodProductivity
7220,1.6575789393939393,smallProductivity
7227,5.0,highProductivity
7233,0.3735336444444444,unproductive
7270,1.0575108387096774,smallProductivity
7278,2.8215610333333334,goodProductivity
7288,0.483053375,unproductive
7299,0.26798225,unproductive
7303,2.8164853272727273,goodProductivity
7304,0.5588235294117647,unproductive
7305,1.14793465625,smallProductivity
7326,30.854877866666666,highProductivity
7340,18.77777777777778,highProductivity
7341,0.8458430952380952,unproductive
7345,3.08834844,goodProductivity
7350,3.8971667111111112,goodProductivity
7351,0.21666666666666667,unproductive
7364,0.9174575846153846,unproductive
7442,9.21047394736842,highProductivity
7443,4.996323644444445,goodProductivity
7445,1.666090346153846,smallProductivity
7446,2.0442679239130435,goodProductivity
7450,0.49006178666666667,unproductive
7451,3.963548314285714,goodProductivity
7453,2.08956832,goodProductivity
7459,0.7828813833333333,unproductive
7461,3.779037275,goodProductivity
7484,2.3212826705882352,goodProductivity
7485,1.568803213114754,smallProductivity
7501,0.8,unproductive
7508,10.934615384615384,highProductivity
7510,0.5629081666666667,unproductive
7512,0.0165101,unproductive
7516,3.3590526470588236,goodProductivity
7518,4.2924655875,goodProductivity
7520,8.57523905,highProductivity
7551,2.407434,goodProductivity
7552,2.02026112,goodProductivity
7553,6.212563333333334,highProductivity
7555,2.2648858,goodProductivity
7735,2.533333333333333,goodProductivity
7737,3.298045888888889,goodProductivity
7840,2.533333333333333,goodProductivity
7859,7.01675,highProductivity
7870,0.106609,unproductive
7873,2.983519,goodProductivity
7874,0.7269230666666666,unproductive
7913,5.228250454545455,highProductivity
7942,3.3,goodProductivity
7972,1.3891809444444445,smallProductivity
7979,3.66380235,goodProductivity
7980,1.4388551692307692,smallProductivity
7984,5.0612970769230765,highProductivity
8005,1.78698775,smallProductivity
8007,2.29383005,goodProductivity
8009,0.36875,unproductive
8010,0.5185446666666667,unproductive
8011,1.4153846153846155,smallProductivity
8012,3.805012297520661,goodProductivity
8046,0.13455942592592593,unproductive
8051,0.68,unproductive
8052,0.07418633333333334,unproductive
8053,0.8024099333333333,unproductive
8054,2.1450869,goodProductivity
8055,3.5318528125,goodProductivity
8065,1.994948542857143,smallProductivity
8066,0.16684264,unproductive
8068,3.6293492857142855,goodProductivity
8069,0.2777777777777778,unproductive
8073,1.5238083333333334,smallProductivity
8077,3.1954709,goodProductivity
