,productivity,productivity_binned
238603,3.4846153846153847,high
238615,1.1739702307692308,middle
238636,12.086983,high
238713,3.6256341384615385,high
239563,4.218248769230769,high
239571,1.381777423076923,middle
239573,0.4123215142857143,low
239678,2.085672727272727,high
240832,3.163670625,high
241239,0.6003535,low
241251,13.10646375,high
241254,14.810377777777777,high
241258,1.268371,middle
241259,1.7610004941176471,middle
241554,1.43123288,middle
241771,2.0883895714285714,high
241848,0.4734322,low
242095,0.150224,low
242224,3.3382355,high
242512,20.7180542,high
242582,4.552613764705883,high
243683,1.9147921333333333,middle
243688,2.7267998285714286,high
243938,0.8796179285714286,low
243940,19.427493333333334,high
244049,16.0,high
244088,0.9682216666666666,low
244539,0.21353059701492538,low
244786,3.9672727272727273,high
245168,1.14303,middle
245698,0.29360626315789473,low
245703,0.3451267777777778,low
245775,1.7521908333333334,middle
245891,4.43808305,high
245916,0.4901692,low
246403,0.6523946428571429,low
246655,3.0558134101123597,high
246860,0.2805328787878788,low
247504,3.2203389830508473,high
249070,2.3419271428571427,high
249164,7.170440272727273,high
249660,1.7522941176470588,middle
250124,0.738501,low
250251,2.4018325,high
250349,2.3914215,high
250546,39.272894307692304,high
252171,0.395,low
252512,0.7587485,low
252680,2.0859414,high
252838,3.46956,high
253192,1.759994,middle
253235,1.4062437222222222,middle
253331,2.3967987777777777,high
253412,3.6986833454545454,high
253414,0.2013776,low
253450,0.04216946666666667,low
254128,4.277189381818181,high
254320,3.91404825,high
254470,9.914006689655173,high
254473,2.460601035714286,high
254869,1.2588236512148856,middle
254904,2.1704079333333333,high
254905,0.03577525,low
255343,0.2210781176470588,low
256040,2.5,high
256274,8.02,high
256591,3.0731130339321355,high
256917,0.6897788,low
256924,1.0835752,middle
256961,2.8315063684210524,high
256962,0.32429805,low
257088,1.2735115333333333,middle
257091,2.795286325,high
257160,6.818181818181818,high
257211,5.558990628571428,high
257344,2.7686033068181817,high
257345,2.72457325,high
257445,2.7269446206896553,high
258230,1.0849480930232558,middle
258480,3.4128927966101696,high
258489,1.9819058944444445,middle
259316,4.496346288888889,high
259693,8.0042502,high
259694,2.956408236842105,high
259695,0.20998662037037036,low
260346,6.786904666666667,high
260514,2.000971754285714,high
260522,2.2584766694275347,high
261023,1.8648655094339623,middle
261392,0.9692687142857143,low
262340,3.8983050847457625,high
262500,2.6839836454545454,high
262504,1.6295169818181818,middle
262841,0.51595132,low
263115,6.358781525773196,high
263472,2.5366736,high
264644,5.900293,high
264656,0.2151783125,low
264660,2.457960933333333,high
264999,8.277909256756757,high
265177,0.7130755102040817,low
265712,2.373175942857143,high
266285,4.006666666666667,high
266294,3.500368433333333,high
266396,0.3411073,low
266639,0.4667368,low
266647,0.8559221333333333,low
266856,8.248445866666666,high
267193,0.7195122571428572,low
267860,3.4292407833333334,high
267935,1.30961135,middle
267999,0.12834454545454546,low
268238,8.5978266,high
268531,2.9164308684210525,high
268660,0.17567567567567569,low
268920,1.4765771714285714,middle
269148,0.0075765,low
269149,6.825227966666667,high
270010,0.14041646666666666,low
270303,7.337038,high
270487,2.893075272727273,high
270654,30.0,high
270774,1.828125,middle
270946,2.829940106060606,high
271110,4.61321798,high
271200,2.380952380952381,high
271674,0.6069810666666666,low
271706,18.65814747951796,high
271718,4.022736942857143,high
271969,0.94061311,low
272435,0.015948556701030927,low
272610,0.12220714285714286,low
272693,5.1210157647058825,high
272878,2.19836275,high
273169,2.4116374,high
273248,3.5400026590909093,high
273477,0.9907177333333334,low
273481,2.800860533333333,high
273895,3.3393954,high
273899,0.013901777777777779,low
274167,4.85572274,high
274479,1.68556765,middle
274854,1.6326323333333332,middle
274857,0.8352860914285715,low
274870,2.7558559272727274,high
275269,1.7692307692307692,middle
275601,2.2958515555555556,high
276905,0.9479166111111111,low
276907,1.71891976,middle
277216,7.201249678571428,high
277685,62.88209,high
277834,4.28689644,high
278154,3.891228933333333,high
278924,3.143240875,high
278927,5.523146285714286,high
279641,0.6595238285714285,low
280092,10.4303851,high
281338,2.433605019736842,high
281957,3.9477815037037036,high
282035,3.262224104,high
282296,1.5054464,middle
282631,11.805980105263158,high
282813,2.133143846153846,high
282984,2.4900985454545457,high
283235,0.176490875,low
283366,2.6953247181818183,high
283445,5.2882018,high
283552,1.29780565,middle
283587,1.51295,middle
283995,4.317080705,high
284052,4.107384212121212,high
284276,0.337183,low
284288,69.34127182490091,high
284293,8.7769304,high
284536,1.5668452,middle
284564,0.51988,low
285783,1.7480554857142858,middle
285908,0.14718368421052633,low
286217,5.834832314814815,high
286372,1.0,middle
286521,0.1701535,low
286565,7.126025,high
286567,0.6272403,low
287424,0.046778,low
287903,4.103247133333333,high
287948,2.9051868,high
288158,26.501323,high
289222,0.65812375,low
290098,0.23127743440233237,low
290250,1.25576436,middle
290595,1.431323156521739,middle
290751,1.7874353846153845,middle
290764,0.05397118181818182,low
290864,0.0051646,low
291270,0.70741075,low
291328,0.15541368,low
291805,3.7211259666666665,high
291870,8.180263304347825,high
292280,3.60367527027027,high
292431,0.08302766666666667,low
293167,3.062988172972973,high
293646,0.99610892,low
293660,13.501947913793103,high
293767,0.7732746,low
293768,1.1679599047619047,middle
293863,2.62653104,high
294016,0.5490440666666667,low
294254,5.102572557377049,high
294272,2.210697507692308,high
295693,3.990519264,high
295699,0.3400278,low
295964,1.83033715,middle
296096,10.39725375,high
296098,4.1369587,high
296099,3.367231870967742,high
296100,2.09583984,high
296360,4.672189333333334,high
296524,1.1071852090909091,middle
297222,9.23076923076923,high
297761,4.2605717371428575,high
297762,5.507251322147651,high
297806,0.126676,low
298312,19.6900124,high
298382,1.537300922045264,middle
299641,0.0920276,low
299687,2.892272947368421,high
299824,7.521621621621621,high
300168,1.8699338923076922,middle
300602,0.593335,low
300667,0.0887924,low
300669,15.868772222222223,high
300671,1.3882274,middle
300673,0.651238625,low
300693,0.2647452083333333,low
300983,2.0253164556962027,high
301351,1.8536816666666667,middle
301365,0.1904462857142857,low
301875,0.13028925,low
302156,0.46694273015873017,low
302401,0.931985975,low
302688,4.940180611111111,high
302699,4.33945086,high
302946,3.526364659090909,high
303857,12.353638,high
303858,3.4549112592592595,high
303991,0.1978592,low
304357,5.601797545454546,high
304372,5.022764416666667,high
305470,1.4233724,middle
306745,0.081905,low
306819,4.279434866666667,high
307081,3.0569942333333335,high
308266,2.155863075,high
308453,0.17594742857142856,low
308531,1.8194359111111111,middle
308638,1.7235209731768575,middle
308639,25.69540142857143,high
309302,3.242253263157895,high
309304,11.81242,high
309809,1.52455078125,middle
310131,11.549698571428571,high
310307,0.95859128,low
310593,0.1497005988023952,low
311324,2.213047366666667,high
312221,4.691015702702702,high
313297,1.1654924166666667,middle
313369,14.847856666666667,high
313922,0.6440742,low
314095,0.2858113,low
314365,4.41732365,high
314385,0.3727746,low
315011,5.133333333333334,high
315664,1.686308724137931,middle
315837,1.5436538272727274,middle
316023,2.335401393939394,high
316152,0.500719,low
316654,0.08333333333333333,low
316727,11.858788,high
317557,0.6911440666666666,low
318781,0.2586461428571429,low
318846,4.762375214285714,high
318850,0.35083248648648646,low
318917,7.981475439221603,high
319888,2.0066265652173914,high
319993,0.07619175351155415,low
320588,14.444999,high
321258,6.4188367,high
321612,7.89303960625,high
321697,1.1480624333333334,middle
321741,1.4389654285714286,middle
322240,1.9271481666666668,middle
323272,22.596705666666665,high
323517,3.1027027027027025,high
323675,3.1206829,high
323676,2.7115950689655173,high
323677,4.9608258,high
324542,1.0846891333333333,middle
324552,4.288497175,high
324668,3.4623742833333333,high
324786,4.38255885,high
324849,3.8993798,high
324852,12.7507923,high
325133,3.1073863142857143,high
325346,0.26762763157894737,low
325348,1.433379,middle
325789,0.61747232,low
326011,0.7547762,low
326423,2.75150255,high
328111,11.672772493333333,high
328387,4.48639452631579,high
328425,11.7957306,high
328589,6.897947833333333,high
329135,5.425531914893617,high
329440,4.0055439,high
329833,1.11938,middle
329865,4.327408212765958,high
329981,1.3082071,middle
330418,2.2580645161290325,high
330459,5.280286365,high
330483,1.8730891,middle
330878,0.05114285714285714,low
330947,0.0443684,low
331190,1.400754,middle
331313,0.747968625,low
332210,2.605418257142857,high
332567,7.005926941176471,high
332835,4.028948363636363,high
332979,1.0290818333333334,middle
333348,2.495700705882353,high
333352,1.438815,middle
333371,7.219094733333334,high
333384,2.6243286026200874,high
333484,1.8040070666666668,middle
333596,1.1995080833333334,middle
333667,0.1570091,low
333669,0.71987965,low
334298,9.632120425,high
334521,0.3565109,low
334524,0.3613519,low
334533,1.1759472,middle
334541,8.336329444444445,high
334543,11.691896166666666,high
335462,6.666666666666667,high
335778,2.3034784,high
335791,3.0658387,high
335796,9.078416222222222,high
335797,8.43258292,high
335988,2.32670055,high
336004,0.4606741573033708,low
336011,0.28606,low
336050,1.777043,middle
336804,0.19230769230769232,low
336808,0.9428607142857143,low
336882,2.197661882902074,high
337339,4.95505906,high
337674,0.23881774946479695,low
337876,3.727272727272727,high
338065,1.6923076923076923,middle
338517,1.5906742424242424,middle
338766,3.1324413333333334,high
338930,2.142857686942695,high
338964,0.6839299230769231,low
339397,1.4587749,middle
339403,6.6032740882352945,high
339408,1.866066588235294,middle
339419,0.9996446666666666,low
339846,2.577634072463768,high
339964,0.4558845796194083,low
339984,4.6177099375,high
339988,1.1387691111111111,middle
340101,0.37176235978903843,low
340402,2.499254411764706,high
340666,1.3001323555555555,middle
340676,0.2175325,low
340837,0.663988925,low
341007,4.506737734807787,high
341013,3.0002648333333335,high
341174,6.887772618181818,high
341895,1.7741935483870968,middle
342473,0.07837863333333334,low
342521,1.3710884666666667,middle
342737,0.8308872857142857,low
343611,2.7024346,high
343795,0.9685398,low
345911,30.381394897959183,high
345920,2.4282228055555555,high
345938,2.86654365,high
346672,2.3169518,high
346685,3.8485746444444446,high
346808,0.0066666,low
347026,0.9870813571428572,low
347031,1.4034846666666667,middle
347126,4.7015134,high
347979,0.3443592857142857,low
348668,1.1324376199616122,middle
348892,7.0,high
350312,12.777777777777779,high
351211,9.0345988,high
351339,0.5111111111111111,low
351694,15.0,high
351809,1.8087553731343284,middle
351819,1.05823995,middle
353069,1.9367264,middle
353070,3.38474164,high
353491,1.1833333333333333,middle
353569,0.6611184,low
356305,3.1061650789473685,high
357706,7.0,high
358962,2.228115,high
360814,29.807692307692307,high
361777,0.4774254,low
362045,2.871794871794872,high
362136,2.8632478632478633,high
363676,3.97450055,high
364427,0.1208,low
365222,4.356798694444445,high
365942,0.49311283333333333,low
366080,3.9572192513368982,high
368006,1.5,middle
368031,0.24242424242424243,low
368940,0.24760718518518518,low
368942,0.22907207835309862,low
369557,3.4061305,high
369883,2.351199529411765,high
369885,1.4061179176470588,middle
370665,2.3461538461538463,high
370755,0.4305476,low
370964,0.09868516666666667,low
372226,4.923076923076923,high
372297,3.1052631578947367,high
373569,1.4487074047619048,middle
374458,0.1718085,low
374465,0.13446761904761906,low
374475,0.39299092699047183,low
374720,5.19876949,high
375290,7.111111111111111,high
375742,0.0781976923076923,low
375867,1.34,middle
376290,0.2692773076923077,low
376565,0.4758373820827641,low
376659,9.1968037,high
376660,2.089294222222222,high
376812,9.807692307692308,high
376866,1.5511548888888889,middle
376867,16.26167175,high
376869,0.2778505905106417,low
377213,0.9502942225392297,low
377264,1.101323875,middle
377273,0.3751175809225691,low
377447,2.0441035,high
377985,1.82822475,middle
378236,1.33827878,middle
380111,2.7305571,high
381284,9.22795164,high
381288,30.76911088888889,high
381289,8.84760559090909,high
381374,8.333333333333334,high
381890,9.120721805006587,high
382322,1.0785714285714285,middle
382614,0.4219536,low
383785,3.9109576153846155,high
384682,2.544473311111111,high
384737,0.009586571428571429,low
388399,1.1232922666666667,middle
392142,0.6498662262712452,low
393457,2.683948375,high
393519,1.1714285714285715,middle
393559,0.036534875,low
393562,1.942859661258582,middle
393841,27.5,high
395452,0.42643514285714285,low
395834,16.797291363636365,high
395992,1.7334794137931036,middle
396535,0.24147029478458049,low
396616,1.2133333333333334,middle
397422,2.25283855,high
397837,2.0051142,high
398535,2.491638795986622,high
399019,2.4231370476190475,high
400928,5.351577857142857,high
402298,0.4073489,low
402672,1.0750830564784053,middle
403119,8.042731454545455,high
403390,0.02786205,low
409502,1.3333333333333333,middle
413543,0.785203488372093,low
417644,1.07200608,middle
417830,1.823642909090909,middle
418437,1.4806676666666667,middle
419430,50.48685,high
422603,5.111111111111111,high
425942,0.36,low
430263,6.758210212536201,high
433356,0.00602445,low
434119,6.584507042253521,high
440642,1.394895970876764,middle
443319,1.2857142857142858,middle
