,id,imdb_id,budget,genres,revenue,release_date,belongs_to_collection
325,25066,tt0114609,6000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",12000000.0,1995-05-24,
332,1587,tt0108550,11000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",10032765.0,1993-12-17,
333,9271,tt0114857,30000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",24048000.0,1995-08-04,
334,2064,tt0114924,17000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",182057016.0,1995-04-21,
337,236,tt0110598,3000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",15119639.0,1994-09-29,
339,3049,tt0109040,15000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}]",107217396.0,1994-02-04,"{'id': 3167, 'name': 'Ace Ventura Collection', 'poster_path': '/qCxH543pScFed1CycwJ1nVgrkOc.jpg', 'backdrop_path': '/bswWgdDsLu0fhWMYUzLF8XgiK4h.jpg'}"
342,10497,tt0104779,5000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1862805.0,1992-09-02,
344,9331,tt0109444,62000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",215887717.0,1994-08-03,"{'id': 192492, 'name': 'The Jack Ryan Collection', 'poster_path': '/uCuiExsQDyJagov5aVAyw38YEm.jpg', 'backdrop_path': '/qYlcVBifq5T4wyWV00a5Awq0kUi.jpg'}"
345,10731,tt0109446,45000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",117615211.0,1994-07-20,
348,9495,tt0109506,15000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",94000000.0,1994-05-11,"{'id': 9436, 'name': 'The Crow Collection', 'poster_path': '/kfU8OZptlBfR5DL9LNGL301Zmlz.jpg', 'backdrop_path': '/6sGKUZfV4g5d2LT4CsG89o0416W.jpg'}"
350,888,tt0109813,46000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",341631208.0,1994-05-26,"{'id': 351684, 'name': 'The Flintstones (Live-Action) Collection', 'poster_path': '/v70Luw2mGhib4s0Osw7Ux8rQgBt.jpg', 'backdrop_path': '/qD0rip0E8EcRcjCPcdu5wUknLZJ.jpg'}"
351,13,tt0109830,55000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",677945399.0,1994-07-06,
352,712,tt0109831,6000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",254700832.0,1994-03-09,
355,10879,tt0110093,45000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",61947267.0,1994-06-29,
359,8587,tt0110357,45000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]",788241776.0,1994-06-23,"{'id': 94032, 'name': 'The Lion King Collection', 'poster_path': '/oG1heUs503GV6xBnFhgyYTGWm05.jpg', 'backdrop_path': '/A9IEaj9cPAwEgFnTmteB70oxgJY.jpg'}"
360,1689,tt0107426,35000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",4858139.0,1993-12-01,
361,11596,tt0111686,14000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 14, 'name': 'Fantasy'}]",18090181.0,1994-10-13,"{'id': 8581, 'name': 'A Nightmare on Elm Street Collection', 'poster_path': '/BcgmrOz69AUBRukw5LLGeYsOgo.jpg', 'backdrop_path': '/xDScJToK3YDTZmxNqQ0hFTObeXq.jpg'}"
362,854,tt0110475,23000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}]",351583407.0,1994-07-29,"{'id': 43072, 'name': 'The Mask Collection', 'poster_path': '/pl2vNt9XlxITTgm8wCQ2Y6ThkpT.jpg', 'backdrop_path': '/ucDNm5TJW1ji7kIjnX2SZYm7ATM.jpg'}"
365,36593,tt0110622,30000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",51132598.0,1994-03-18,"{'id': 37139, 'name': 'Naked Gun Collection', 'poster_path': '/qTJ2fbdU2Ru4OGZghQB8MYofkrN.jpg', 'backdrop_path': '/jxSnW02zjKtFnXFK2UzcLH8Ced2.jpg'}"
367,2788,tt0110950,11500000.0,"[{'id': 18, 'name': 'Drama'}]",20079850.0,1994-02-18,
368,10427,tt0105226,8000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2000000.0,1993-07-08,
372,1637,tt0111257,30000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]",350448145.0,1994-06-09,"{'id': 43064, 'name': 'Speed Collection', 'poster_path': '/9poztwq7SXjEETRdWXcJsl58kxV.jpg', 'backdrop_path': '/75mSNcKIkfZSjXDgytC8UFe6vBl.jpg'}"
374,8831,tt0111438,27000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",101646581.0,1994-09-15,"{'id': 170452, 'name': 'Timecop Collection', 'poster_path': '/7MzxlFFswI2OB7PifjnyMrrYke5.jpg', 'backdrop_path': '/mIqsp7AFmyTYjJ4N9qv3FhAUz60.jpg'}"
375,36955,tt0111503,115000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",378882411.0,1994-07-14,
378,12160,tt0111756,63000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}]",25052000.0,1994-06-24,
382,26352,tt0110399,10000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",29392418.0,1994-11-23,
386,22067,tt0110186,7000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",20851521.0,1994-09-28,
388,11667,tt0111301,35000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",99423521.0,1994-12-22,"{'id': 261203, 'name': 'Street Fighter', 'poster_path': '/srmcIOxfqARcnHmgHLVNzzFM2RV.jpg', 'backdrop_path': '/u5w0uNoQDqUkmErqMsh4RVVOgyy.jpg'}"
400,8011,tt0110027,26000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",36800000.0,1994-11-29,"{'id': 8050, 'name': 'Highlander Collection', 'poster_path': '/mNIXoyFicGseg9NoG3NHKZolKze.jpg', 'backdrop_path': '/gY5NPUGGJJdaGPlEM6f2pfHNtit.jpg'}"
402,2654,tt0113409,8000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",8946600.0,1994-12-12,
407,10436,tt0106226,34000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",32255440.0,1993-09-17,
409,46094,tt0109067,17080000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",21011500.0,1994-01-07,
415,306,tt0109254,50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",119208989.0,1994-05-24,"{'id': 85861, 'name': 'Beverly Hills Cop Collection', 'poster_path': '/fjKbHh7GpTARbiLj0RF7zc5iD0G.jpg', 'backdrop_path': '/lhZQuT76B9YcxZIudXZMhhWCKcl.jpg'}"
421,4722,tt0106452,13000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",428868.0,1993-06-09,
423,1607,tt0106489,22000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",17287898.0,1993-09-14,
425,117553,tt0106505,13000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2570145.0,1993-09-03,
426,6075,tt0106519,30000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",36516012.0,1993-11-10,
429,9350,tt0106582,70000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",255000211.0,1993-05-28,
431,2124,tt0109456,40000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",19726050.0,1994-08-19,
436,9571,tt0106677,6900000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",7993039.0,1993-09-24,
437,9739,tt0106697,57000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",159055768.0,1993-10-08,
448,9024,tt0106941,30000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",11146270.0,1993-10-01,
449,37233,tt0106918,42000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",270248367.0,1993-06-30,
450,1634,tt0106965,20000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",153698625.0,1993-07-16,"{'id': 9328, 'name': 'Free Willy Collection', 'poster_path': '/3M2Q9ZDTyFBfi3ohz2gizFmnoL0.jpg', 'backdrop_path': '/aef15QAJ8Kxbh8W5zXqJb1f9Vhw.jpg'}"
452,5503,tt0106977,44000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",368875760.0,1993-08-06,"{'id': 134011, 'name': 'The Fugitive / U.S. Marshals Collection', 'poster_path': '/idhUzfuEC24PTYhkWasivjoA3O0.jpg', 'backdrop_path': '/9xbrJQoHkTgkXY8oDsTmND0FiEX.jpg'}"
453,35588,tt0107004,35000000.0,"[{'id': 36, 'name': 'History'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",18635620.0,1993-12-10,
459,2019,tt0107076,18000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",74189677.0,1993-08-20,"{'id': 412680, 'name': 'Hard Target Collection', 'poster_path': '/g7Bc4ik16xOBz21BQOcsxrBL8BO.jpg', 'backdrop_path': '/wcBIwQY888HX1QWpnv43lAujoId.jpg'}"
461,9255,tt0107144,25000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}]",133752825.0,1993-05-21,"{'id': 52988, 'name': 'Hot Shots! Collection', 'poster_path': '/5uzldxeEVqvdaZhE4uCT9TTz9p1.jpg', 'backdrop_path': '/iGrRouADMV9MbidImsgRORaV3q.jpg'}"
469,9386,tt0107206,40000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",176997168.0,1993-07-08,
470,7984,tt0107207,13000000.0,"[{'id': 18, 'name': 'Drama'}]",65796862.0,1993-12-12,
475,329,tt0107290,63000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",920100000.0,1993-06-11,"{'id': 328, 'name': 'Jurassic Park Collection', 'poster_path': '/qIm2nHXLpBBdMxi8dvfrnDkBUDh.jpg', 'backdrop_path': '/pJjIH9QN0OkHFV9eue6XfRVnPkr.jpg'}"
476,10909,tt0107302,9000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2395231.0,1993-09-01,
477,507,tt0110265,1500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",418961.0,1993-10-01,
480,9593,tt0107362,85000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",137298489.0,1993-06-18,
487,10440,tt0107507,13500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}]",11285588.0,1993-08-18,
488,9516,tt0107554,3500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",27900000.0,1993-05-26,
489,2320,tt0116253,55000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",121969216.0,1996-03-15,
495,788,tt0107614,25000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",441286195.0,1993-11-24,
497,11231,tt0110657,12000000.0,"[{'id': 12, 'name': 'Adventure'}]",15826984.0,1994-07-18,"{'id': 8580, 'name': 'The Karate Kid Collection', 'poster_path': '/o6h2F0C5eZOy50Q76fNYzc9mvvw.jpg', 'backdrop_path': '/1ok5JGCsDt4Sh3CkFeXh2F2KB7F.jpg'}"
499,10447,tt0110678,20000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",15340000.0,1994-04-29,
502,9559,tt0107808,30000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",135130999.0,1993-11-24,
503,9800,tt0107818,26000000.0,"[{'id': 18, 'name': 'Drama'}]",206678440.0,1993-12-22,
504,713,tt0107822,7000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",116700000.0,1993-05-19,
505,8291,tt0107840,14000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",27515786.0,1993-07-23,
509,10872,tt0110955,11000000.0,"[{'id': 35, 'name': 'Comedy'}]",11439193.0,1994-03-09,
510,1245,tt0107943,11500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",23237911.0,1993-11-05,
511,11858,tt0110971,40000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}]",24332324.0,1994-06-03,
514,5550,tt0107978,22000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",10696210.0,1993-04-17,"{'id': 5547, 'name': 'RoboCop Collection', 'poster_path': '/foJBQb9oEOH0mGh77tXyoxXCfzU.jpg', 'backdrop_path': '/azQScQWHpz5puIV4YeCcqgiT9Tn.jpg'}"
515,8005,tt0107977,20000000.0,"[{'id': 35, 'name': 'Comedy'}]",35739755.0,1993-07-28,
516,2088,tt0107983,11500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",3275585.0,1993-09-13,
518,47889,tt0108000,800000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1001437.0,1993-10-08,
519,14534,tt0108002,12000000.0,"[{'id': 18, 'name': 'Drama'}]",22750363.0,1993-09-17,
522,424,tt0108052,22000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",321365567.0,1993-11-29,
527,11592,tt0111127,13000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",7820688.0,1994-04-13,
528,8850,tt0111143,25000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",48063435.0,1994-07-01,"{'id': 105075, 'name': 'The Shadow Collection', 'poster_path': '/s3ymS1GDfSYmMKmIdCBMc0fbVni.jpg', 'backdrop_path': '/ntIfzZNGz2aHRumYM7P8vqLJv6W.jpg'}"
534,858,tt0108160,21000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",227799884.0,1993-06-24,
535,867,tt0108162,40000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",116300000.0,1993-05-21,
536,78,tt0083658,28000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",33139618.0,1982-06-25,"{'id': 422837, 'name': 'Blade Runner Collection', 'poster_path': '/foT46aJ7QPUFDl3CK8ArDl0JaZX.jpg', 'backdrop_path': '/57zhlMYblPute6qb8v16ZmGSPVv.jpg'}"
538,10442,tt0108174,20000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",11585483.0,1993-07-30,
541,9607,tt0108255,48000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",20915465.0,1993-05-28,
542,17585,tt0111323,7400000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",7690013.0,1994-04-15,
543,9057,tt0111400,50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",16478900.0,1994-09-23,
546,9479,tt0107688,18000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",75634409.0,1993-10-09,
547,10057,tt0108333,30000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",53898845.0,1993-11-11,
548,11969,tt0108358,25000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 37, 'name': 'Western'}]",56505065.0,1993-12-25,
550,319,tt0108399,12500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",12281551.0,1993-09-09,
552,15139,tt0110763,27000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",13670688.0,1994-11-23,
579,771,tt0099785,18000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",476684675.0,1990-11-09,"{'id': 9888, 'name': 'Home Alone Collection', 'poster_path': '/zYPsleQJo1n1rBPlecJBRb3iwSO.jpg', 'backdrop_path': '/cYS2aWxECESUN2OS3JiLrKMmOko.jpg'}"
580,251,tt0099653,22000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",505000000.0,1990-07-12,
581,812,tt0103639,28000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",504050219.0,1992-11-25,"{'id': 86027, 'name': 'Aladdin Collection', 'poster_path': '/enl57YvMhTAdic6El5rfZppyzq2.jpg', 'backdrop_path': '/naeLgo2bt4WKfHF4BTrG6mkmjiY.jpg'}"
582,280,tt0103064,100000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",520000000.0,1991-07-01,"{'id': 528, 'name': 'The Terminator Collection', 'poster_path': '/vxiKtcxAJxHhlg2H1X8y7zcM3k6.jpg', 'backdrop_path': '/cpmbkwSxZnKO69V82A9a34tvk2E.jpg'}"
583,581,tt0099348,22000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",424208848.0,1990-11-09,
585,268,tt0096895,35000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",411348924.0,1989-06-23,"{'id': 120794, 'name': 'Batman Collection', 'poster_path': '/adQxUvQW8HXNsvMG5aj71pHh9T.jpg', 'backdrop_path': '/9SpZvXLZDGGtFqVDByGqSGI64Kw.jpg'}"
586,274,tt0102926,19000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",272742922.0,1991-02-01,"{'id': 9743, 'name': 'The Hannibal Lecter Anthology', 'poster_path': '/aRbyr3KsdmIczGh6VrlvlgQdwMQ.jpg', 'backdrop_path': '/npCbvak9UhjPsZB9Oa2k2jsqI7E.jpg'}"
587,408,tt0029583,1488423.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",184925486.0,1937-12-20,
588,10020,tt0101414,25000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}]",377350553.0,1991-11-13,"{'id': 153010, 'name': 'Beauty and the Beast Collection', 'poster_path': '/mIzZxNAT1GIFaEoPYdJsUKC23Oj.jpg', 'backdrop_path': '/obOhJ6VC1IGvlxQYLp1KmjrTbt5.jpg'}"
589,10895,tt0032910,2600000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",84300000.0,1940-02-23,
590,114,tt0100405,14000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",463000000.0,1990-03-23,
592,576,tt0065214,6244087.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 37, 'name': 'Western'}]",638641.0,1969-06-17,
600,275,tt0116282,7000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60611975.0,1996-04-05,
603,8766,tt0116514,4000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",16675000.0,1996-03-08,"{'id': 8917, 'name': 'Hellraiser Collection', 'poster_path': '/lIK0UgJsA18Z5I1PwpucXzgyF3A.jpg', 'backdrop_path': '/uaEUgCqB6lGkvM4Wy5blNwLJdfa.jpg'}"
608,10112,tt0065421,4000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",55675257.0,1970-12-23,
619,1592,tt0117381,30000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",102616183.0,1996-04-03,
630,61752,tt0116414,12000000.0,"[{'id': 35, 'name': 'Comedy'}]",4939939.0,1996-03-22,
637,10684,tt0115956,46000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10752, 'name': 'War'}]",100860818.0,1996-07-04,
638,954,tt0117060,80000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",457696359.0,1996-05-22,"{'id': 87359, 'name': 'Mission: Impossible Collection', 'poster_path': '/gwyJPIhCK4Xz2WogeBnhCSQfUek.jpg', 'backdrop_path': '/49L0c5utmm0A4BkeDafM9BOhyBT.jpg'}"
643,8840,tt0116136,57000000.0,"[{'id': 14, 'name': 'Fantasy'}]",115267375.0,1996-05-31,"{'id': 169452, 'name': 'DragonHeart Collection', 'poster_path': '/bZsqwJnO65wlZ3ez7dopUQMYALY.jpg', 'backdrop_path': '/hRucBWgzCc7iA9avUE2k5gc7dkj.jpg'}"
651,10539,tt0116683,38000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",28921264.0,1996-04-12,
654,47502,tt0116269,13000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",9789900.0,1996-04-03,
662,2300,tt0117705,80000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",250200000.0,1996-11-15,
663,8069,tt0062711,9000000.0,"[{'id': 878, 'name': 'Science Fiction'}]",2500000.0,1968-10-10,
677,40001,tt0117104,25000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",10070000.0,1996-04-19,
690,9103,tt0117420,30000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",57400547.0,1996-04-19,
695,12233,tt0095776,31000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",74151346.0,1988-11-18,
697,36355,tt0116322,25530000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",20080020.0,1996-05-17,
701,11876,tt0113362,35000000.0,"[{'id': 10752, 'name': 'War'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",15000000.0,1995-09-20,
