,company,movie
1785,21241,11355
1786,21242,11355
1787,23,6522
1788,33,6522
1789,414,1844
1790,508,1844
1791,9195,8592
1792,33,564
1793,11462,564
1794,1,1893
1795,4,15660
1796,6194,1924
1797,51861,1924
1798,51862,1924
1799,282,509
1800,283,509
1801,10163,509
1802,31080,509
1803,12,817
1804,595,817
1805,2,37135
1806,4,2275
1807,21409,2275
1808,25358,2275
1809,38005,2275
1810,5,9032
1811,4,9473
1812,258,9473
1813,1538,9473
1814,6194,9473
1815,7480,9473
1816,45852,9473
1817,2507,8487
1818,6194,8487
1819,16774,8487
1820,57088,8487
1821,33,2105
1822,491,2105
1823,506,2105
1824,3169,2105
1825,126,1073
1826,3287,1073
1827,22512,1073
1828,22513,1073
1829,22514,1073
1830,5,10208
1831,6254,10208
1832,2188,2667
1833,15160,2667
1834,194,345
1835,195,345
1836,385,345
1837,6194,345
1838,711,9825
1839,11317,9825
1840,67109,9825
1841,441,620
1842,4267,620
1843,47565,620
1844,441,2978
1845,7,11618
1846,1560,11618
1847,2,332
1848,175,332
1849,20477,332
1850,79,8914
1851,6194,8914
1852,28438,8914
1853,28439,8914
1854,4,4806
1855,126,4806
1856,9195,4806
1857,10201,4806
1858,611,967
1859,10330,967
1860,88,3175
1861,6194,3175
1862,11272,3175
1863,56,873
1864,4357,873
1865,6194,873
1866,2785,10386
1867,158,745
1868,862,745
1869,915,745
1870,17032,745
1871,597,913
1872,8411,913
1873,33,11353
1874,4,813
1875,18,2280
1876,306,2280
1877,21451,2280
1878,23,11077
1879,33,11077
1880,1312,10396
1881,6194,10396
1882,67709,10396
1883,6194,9944
1884,97,10154
1885,6194,10154
1886,559,10366
1887,12968,10366
1888,347,9349
1889,559,9349
1890,694,9349
1891,959,9349
1892,14723,9349
1893,9195,1911
1894,2347,10307
1895,8411,10307
1896,27,14
1897,2721,14
1898,5,11001
1899,168,10974
1900,2521,10974
1901,3054,10974
1902,4,10398
1903,306,14429
1904,81132,14429
1905,81133,14429
1906,79,6415
1907,507,6415
1908,6194,6415
1909,23689,6415
1910,23690,6415
1911,23691,6415
1912,5,12618
1913,559,861
1914,14723,861
1915,80461,861
1916,4,535
1917,60,658
1918,7576,658
1919,10761,658
1920,60,657
1921,7576,657
1922,10761,657
1923,60,646
1924,7576,646
1925,306,772
1926,477,772
1927,306,550
1928,508,550
1929,711,550
1930,20555,550
1931,54050,550
1932,54051,550
1933,54052,550
1934,33,16162
1935,4319,16162
1936,56,856
1937,554,856
1938,9195,856
1939,10217,856
1940,60,699
1941,7576,699
1942,7576,709
1943,60,253
1944,7576,253
1945,10761,253
1946,7576,660
1947,8411,660
1948,12,2020
1949,872,2020
1950,873,2020
1951,33,9481
1952,441,9481
1953,158,9008
1954,675,9008
1955,8758,9008
1956,8759,9008
1957,9195,9008
1958,1950,24831
1959,5,25560
1960,33,21610
1961,3986,21610
1962,3987,21610
1963,999,62204
1964,2359,62204
1965,5,10047
1966,9,10047
1967,3034,10228
1968,3035,10228
1969,5261,10228
1970,7967,10228
1971,12288,10228
1972,12307,10228
1973,13070,10228
1974,66289,10228
1975,76467,10228
1976,76468,10228
1977,76469,10228
1978,306,9289
1979,13630,9289
1980,1138,77915
1981,8411,77915
1982,32951,77915
1983,4,2668
1984,70,2668
1985,551,2668
1986,8601,2668
1987,23310,2668
1988,7576,36643
1989,8411,36643
1990,4,10998
1991,33,9013
1992,136,9013
1993,33,2924
1994,2231,2924
1995,11262,2924
1996,919,9946
1997,3,863
1998,8,55123
1999,6090,31681
2000,2608,10402
2001,6370,10402
2002,9195,10402
2003,97,497
2004,3982,497
2005,6194,497
2006,14,1715
2007,1693,1715
2008,1811,1715
2009,711,1439
2010,415,2277
2011,436,2277
2012,441,2277
2013,9195,2277
2014,18990,2277
2015,441,10137
2016,5555,10137
2017,58331,10137
2018,2,49948
2019,12,334
2020,178,334
2021,179,334
2022,5,624
2023,4541,624
2024,14595,624
2025,431,9563
2026,4198,9563
2027,6194,9563
2028,27,926
2029,2605,926
2030,4,1213
2031,14,1213
2032,679,1213
2033,932,1213
2034,12,10471
2035,33,10400
2036,919,10400
2037,10619,10400
2038,441,3558
2039,787,3558
2040,9269,3558
2041,14440,3558
2042,21540,71067
2043,4,632
2044,10210,2990
2045,33,75531
2046,762,75531
2047,882,75531
2048,3324,75531
2049,4650,75531
2050,7237,75531
2051,10513,75531
2052,9195,2005
2053,33,9475
2054,136,9475
2055,4,8872
2056,441,11287
2057,1350,11287
2058,4,9869
2059,2767,9869
2060,335,619
2061,6194,619
2062,13040,619
2063,33,9374
2064,23,11259
2065,33,11259
2066,5,9367
2067,33,9876
2068,11264,12143
2069,85,4234
2070,1600,4234
2071,7405,4234
2072,359,1907
2073,4,15489
2074,2348,15489
2075,8878,15489
2076,95596,15489
2077,95597,15489
2078,2,15655
2079,415,10385
2080,441,10385
2081,9269,10385
2082,67153,10385
2083,10201,2787
2084,1403,2069
2085,6194,2069
2086,10210,2069
2087,51772,2069
2088,53013,2069
2089,53014,2069
2090,4,11004
2091,258,11004
2092,657,11004
2093,762,11004
2094,3324,11004
2095,4650,11004
2096,8877,11004
2097,8878,11004
2098,14589,25166
2099,37498,25166
2100,4,1831
2101,126,1831
2102,158,2067
2103,3638,2067
2104,9195,2067
2105,22103,2067
2106,208,622
2107,353,622
2108,354,622
2109,355,622
2110,357,622
2111,2188,622
2112,3315,622
2113,3823,622
2114,5358,622
2115,9335,622
2116,1,838
2117,33,838
2118,536,838
2119,8411,16958
2120,2379,8333
2121,2380,8333
2122,523,820
2123,524,820
2124,525,820
2125,6194,820
2126,216,462
2127,12,9532
2128,3169,9532
2129,48772,9532
2130,4110,14373
2131,1444,24873
2132,12,1498
2133,2521,1498
2134,1174,33762
2135,65822,33762
2136,893,1879
2137,1885,2085
2138,6194,2085
2139,441,840
2140,8263,840
2141,11458,840
2142,27,10501
2143,521,10501
2144,56,879
2145,559,879
2146,6194,10747
2147,15298,10747
2148,12,10559
2149,4,10479
2150,14159,10479
2151,54043,10479
2152,306,106
2153,840,106
2154,1302,106
2155,1885,106
2156,5263,106
2157,5264,106
2158,1176,11027
2159,14309,11027
2160,21541,11027
2161,5,10468
2162,35,1359
2163,6455,1359
2164,15231,1359
2165,158,4967
2166,9195,4967
2167,53666,4967
2168,516,10242
2169,6194,10242
2170,19754,10242
2171,79,18041
2172,172,18041
2173,6194,18041
2174,19507,18041
2175,33,3536
2176,104,3536
2177,10308,3536
2178,70,1443
2179,33,889
2180,56,889
2181,27,98
2182,33,98
2183,1645,98
2184,14440,98
2185,21904,98
2186,21905,98
2187,21906,98
2188,1403,5491
2189,6194,5491
2190,7406,5491
2191,10210,5491
2192,19718,5491
2193,4,18228
2194,3468,18228
2195,2,10567
2196,10217,10567
2197,5,10642
2198,27,9285
2199,2364,9285
2200,4,955
2201,44,955
2202,51199,955
2203,158,8584
2204,961,8584
2205,9195,8584
2206,1315,30588
2207,60,668
2208,7576,668
2209,10761,668
2210,60,691
2211,7576,691
2212,10761,691
2213,60,698
2214,7576,698
2215,60,682
2216,7576,682
2217,10761,682
2218,306,9600
2219,508,9600
2220,4,2768
2221,306,169
2222,840,169
2223,1302,169
2224,1885,169
2225,306,10128
2226,21451,10128
2227,2537,9659
2228,8831,9659
2229,11962,9659
2230,33,1727
2231,10201,1727
2232,12646,1727
2233,130,9679
2234,9195,9679
2235,33,5121
2236,1865,5121
2237,13158,10571
2238,4,479
2239,258,479
2240,306,7450
2241,11050,7450
2242,11231,7450
2243,27,7443
2244,297,7443
2245,521,7443
2246,7981,7443
2247,306,2123
2248,1156,2123
2249,347,2024
2250,441,2024
2251,762,2024
2252,9269,2024
2253,6194,2133
2254,16061,2133
2255,18990,2133
2256,3894,11598
2257,95947,11598
2258,95948,11598
2259,13549,12764
2260,16414,12764
2261,2,4244
2262,1607,4247
2263,1608,4247
2264,7405,4247
2265,10958,4247
2266,4131,20770
2267,650,1052
2268,8411,1052
2269,60762,1052
2270,306,36657
2271,431,36657
2272,9168,36657
2273,19551,36657
2274,22969,36657
2275,22970,36657
2276,27,2655
2277,306,2655
2278,11395,2655
2279,3034,12599
2280,3627,12599
2281,4570,12599
2282,5372,12599
2283,12288,12599
2284,12306,12599
2285,12307,12599
2286,23,12107
2287,33,12107
2288,126,10641
2289,8411,10641
2290,130,6282
2291,9195,6282
2292,441,9383
2293,9269,9383
2294,79,5551
2295,171,5551
2296,1757,5551
2297,6194,5551
2298,10566,5551
2299,76068,5551
2300,6194,10393
2301,12,8843
2302,1565,8843
2303,11152,8843
2304,26083,8843
2305,26084,8843
2306,622,10643
2307,4319,23618
2308,919,1588
2309,37,10480
2310,987,10480
2311,8856,10480
2312,5,786
2313,485,786
2314,7293,786
2315,333,12212
2316,11317,12212
2317,53473,12212
2318,8,16
2319,76,16
2320,119,16
2321,157,16
2322,201,16
2323,321,16
2324,591,16
2325,2996,16
2326,4524,16
2327,5358,16
2328,5755,16
2329,5975,16
2330,6916,16
2331,7025,16
2332,7330,16
2333,8659,16
2334,9349,16
2335,11239,16
2336,14937,16
2337,17513,16
2338,30268,16
2339,53667,16
2340,53668,16
2341,53669,16
2342,53670,16
2343,53671,16
2344,2,10637
2345,130,10637
2346,72823,10637
2347,72824,10637
2348,2106,20455
2349,5822,20455
2350,1403,10461
2351,6194,10461
2352,10210,10461
2353,22351,10461
2354,27,1597
2355,33,1597
2356,11391,1597
2357,41248,1597
2358,2188,641
2359,2108,6521
2360,7293,6521
2361,2188,10763
2362,37163,10763
2363,12,10383
2364,4864,2134
2365,40552,2134
2366,288,71
2367,686,71
2368,694,71
2369,718,71
2370,10163,71
2371,10462,71
2372,306,1636
2373,508,1636
2374,73949,1636
2375,788,10647
2376,6194,10647
2377,3055,12207
2378,6379,12207
2379,2188,11531
2380,15160,11531
2381,5,4327
2382,12,9678
2383,1565,9678
2384,2608,9678
2385,711,11978
2386,79,8870
2387,172,8870
2388,6194,8870
2389,22351,8870
2390,53997,8870
2391,60,681
2392,7576,681
2393,10761,681
2394,11317,8452
2395,23,8871
2396,33,8871
2397,4,16340
2398,2348,16340
2399,24955,16340
2400,2,10481
2401,10472,10481
2402,43,10876
2403,376,10876
2404,8780,10876
2405,30257,10876
2406,75937,10876
2407,3683,9741
2408,9195,9741
2409,12236,9741
2410,17032,9741
2411,58,146
2412,2269,146
2413,2798,146
2414,10565,146
2415,12205,146
2416,20289,146
2417,20290,146
2418,20291,146
2419,12,11849
2420,1885,11849
2421,8933,11849
2422,97,11983
2423,6194,11983
2424,441,11678
2425,9269,11678
2426,60,708
2427,7576,708
2428,33,2604
2429,4198,2604
2430,33,11064
2431,840,11064
2432,1302,11064
2433,1885,11064
2434,14,392
2435,903,392
2436,65781,392
2437,306,8859
2438,1088,8859
2439,2,11688
2440,10217,11688
2441,89312,12509
2442,89425,12509
2443,4,3981
2444,347,3981
2445,4564,3981
2446,8116,3981
2447,414,711
2448,415,711
2449,441,711
2450,50830,711
2451,126,2046
2452,11462,2046
2453,27,8358
2454,306,8358
2455,4171,8358
2456,11395,8358
2457,33,5994
2458,79,1493
2459,97,1493
2460,172,1493
2461,4258,1493
2462,33,134
2463,2092,134
2464,5870,134
2465,9195,134
2466,10163,134
2467,2811,10577
2468,7405,10577
2469,65507,10577
2470,5,21355
2471,14,21355
2472,12,11973
2473,335,11973
2474,987,1900
2475,7380,1900
2476,20634,1900
2477,58333,1900
2478,58334,1900
2479,376,9989
2480,1171,9989
2481,1172,9989
2482,8411,9989
2483,746,9816
2484,53673,9816
2485,1171,5955
2486,1403,5955
2487,10210,5955
2488,12263,5955
2489,12264,5955
2490,441,2018
2491,763,2018
2492,869,2018
2493,870,2018
2494,34207,2018
2495,65403,2018
2496,4,96
2497,30,96
2498,10288,96
2499,4,90
2500,30,90
2501,33,12506
2502,56,10110
2503,6194,10110
2504,467,764
2505,33,580
2506,79,10984
2507,172,10984
2508,6194,10984
2509,33,9740
2510,1645,9740
2511,8411,9740
2512,10308,9740
2513,4,16300
2514,11462,16300
2515,788,1921
2516,6194,1921
2517,306,23685
2518,436,23685
2519,89626,23685
2520,27,6073
2521,506,6073
2522,2253,6073
2523,55852,6073
2524,12,2749
2525,376,2749
2526,11391,2749
2527,67171,2749
2528,776,1888
2529,3470,9594
2530,4,853
2531,549,853
2532,551,853
2533,11358,853
2534,22182,853
2535,24136,853
2536,24137,853
2537,24138,853
2538,79,10877
2539,172,10877
2540,6194,10877
2541,491,77
2542,506,77
2543,598,77
2544,34446,77
2545,7405,10054
2546,10807,10054
2547,53009,10054
2548,5,2575
2549,3201,2575
2550,4,2043
2551,902,2043
2552,903,2043
2553,904,2043
2554,905,2043
2555,906,2043
2556,12,4133
2557,3034,10991
2558,3035,10991
2559,12288,10991
2560,12653,10991
2561,66289,10991
2562,89163,10991
2563,89164,10991
2564,89165,10991
2565,3034,10991
2566,3035,10991
2567,12288,10991
2568,12653,10991
2569,66289,10991
2570,89163,10991
2571,89164,10991
2572,89165,10991
2573,14,634
2574,33,634
2575,5870,634
2576,10163,634
2577,11358,634
2578,11600,9290
2579,11601,9290
2580,11602,9290
2581,33,111
2582,3287,12484
2583,5752,12484
2584,9365,12484
2585,10202,12484
2586,12,24113
2587,33,1734
2588,11462,1734
2589,20242,1734
2590,306,8095
2591,11451,8095
2592,11452,8095
2593,10535,25221
2594,4,9062
2595,441,9476
2596,1423,9476
2597,53007,9476
2598,53008,9476
2599,27,808
2600,520,808
2601,521,808
2602,240,824
2603,306,824
2604,130,676
2605,9195,676
2606,30724,43329
2607,5,1406
2608,12,1406
2609,97,1406
2610,69791,21876
2611,497,11090
2612,2608,11090
2613,27,9397
2614,441,9397
2615,4607,9397
2616,79,9705
2617,172,9705
2618,1885,9705
2619,6194,9705
2620,46458,9705
2621,25,1089
2622,1644,1089
2623,4248,1089
2624,306,10297
2625,634,31935
2626,19754,31935
2627,29363,31935
2628,2,10865
2629,10217,10865
2630,4,1995
2631,657,1995
2632,762,1995
2633,840,1995
2634,3324,1995
2635,4650,1995
2636,19105,1995
2637,306,10808
2638,1301,10808
2639,1302,10808
2640,33,9799
2641,333,9799
2642,26281,9799
2643,26282,9799
2644,27,644
2645,56,644
2646,385,644
2647,6194,644
2648,79,10992
2649,172,10992
2650,1757,10992
2651,3169,10992
2652,6194,10992
2653,6363,10992
2654,306,2140
2655,972,2140
2656,973,2140
2657,5358,2140
2658,6896,2140
2659,73954,2140
2660,1607,4248
2661,1608,4248
2662,7405,4248
2663,10958,4248
2664,4,16211
2665,3468,16211
2666,3428,18030
2667,2521,9462
2668,3526,9462
2669,5,2114
2670,4164,2114
2671,20033,2114
2672,2527,8835
2673,8411,8835
2674,4,11371
2675,551,11371
2676,19552,11371
2677,33,19382
2678,2070,19382
2679,9195,7520
2680,4,9602
2681,30,9602
2682,33,10130
2683,4357,10130
2684,6194,10130
2685,54531,49365
2686,1,12144
2687,33,12144
2688,56,12144
2689,6422,12144
2690,20448,12144
2691,69627,12144
2692,33,9493
2693,33,11352
2694,56,11352
2695,60,11352
2696,4,4105
2697,1561,4105
2698,14361,4105
2699,4,9085
2700,33,10345
2701,1073,10345
2702,559,9494
2703,8821,9494
2704,13,331
2705,56,331
2706,5,11467
2707,497,11467
2708,1560,11467
2709,60,1548
2710,216,1548
2711,247,1548
2712,826,1548
2713,2130,1548
2714,306,869
2715,8601,869
2716,20004,869
2717,42,12150
2718,33,2616
2719,477,2616
2720,763,2057
2721,813,2057
2722,1171,2057
2723,8411,2057
2724,10103,2057
2725,13816,2057
2726,76083,2057
2727,2,9880
2728,26423,9880
2729,65559,9880
2730,12,5175
2731,33,2770
2732,2200,2770
2733,3169,2770
2734,44,1933
2735,104,1933
2736,692,1933
2737,778,1933
2738,779,1933
2739,7405,1933
2740,53009,1933
2741,10210,13496
2742,14,1722
2743,33,1722
2744,4,9896
2745,3857,9896
2746,11462,9896
2747,60,8922
2748,70,8922
2749,995,8922
2750,21784,8922
2751,21785,8922
2752,788,12508
2753,6194,12508
2754,12245,12508
2755,89134,12508
2756,89135,12508
2757,306,10696
2758,415,10696
2759,441,10696
2760,89627,10696
2761,89628,10696
2762,79,2034
2763,172,2034
2764,6194,2034
2765,19507,2034
2766,24939,2034
2767,60,11576
2768,8040,11576
2769,79,12103
2770,172,12103
2771,508,12103
2772,824,12103
2773,1171,12103
2774,10104,12103
2775,33433,12103
2776,4,9398
2777,79,9398
2778,172,9398
2779,258,9398
2780,2932,9398
2781,2933,9398
2782,10692,9398
2783,12178,9398
2784,21409,9398
2785,508,10866
2786,1171,10866
2787,7161,10866
2788,10104,10866
2789,11461,10866
2790,14,9778
2791,870,9778
2792,21518,9778
2793,52704,40220
2794,890,3172
2795,1171,3172
2796,1212,3172
2797,8411,3172
2798,13816,3172
2799,16061,3172
2800,52944,3172
2801,373,1018
2802,635,1018
2803,636,1018
2804,637,1018
2805,5358,1018
2806,306,768
2807,476,768
2808,27,2100
2809,5,11091
2810,763,167
2811,840,167
2812,1178,167
2813,19116,167
2814,441,9378
2815,1786,9378
2816,6194,9378
2817,23503,9378
2818,12,11457
2819,4,11456
2820,2,585
2821,3,585
2822,5,10796
2823,497,10796
2824,48772,10796
2825,93580,10796
2826,306,9889
2827,436,671
2828,6194,671
2829,7364,671
2830,33,1535
2831,656,1535
2832,657,1535
2833,780,1535
2834,919,1535
2835,7385,1535
2836,14,1999
2837,842,1999
2838,11116,8738
2839,306,8007
2840,1302,8007
2841,79,161
2842,129,161
2843,172,161
2844,2596,161
2845,6194,161
2846,24939,161
2847,333,11397
2848,441,11397
2849,2882,11397
2850,4,1903
2851,349,1903
2852,485,1903
2853,9195,9428
2854,2348,12589
2855,4285,12589
2856,24955,12589
2857,14,11232
2858,85,11232
2859,11,120
2860,12,120
2861,5237,120
2862,79,11086
2863,97,11086
2864,172,11086
2865,3982,11086
2866,23,453
2867,27,453
2868,33,453
2869,5067,12593
2870,14238,12593
2871,89283,12593
2872,94147,12593
2873,94148,12593
2874,13479,37257
2875,441,8489
2876,130,855
2877,497,855
2878,1645,855
2879,987,5279
2880,12,10950
2881,14,6440
2882,4,11595
2883,441,61934
2884,81359,61934
2885,4,848
2886,3166,848
2887,13,9610
2888,484,9610
2889,2,11888
2890,33,10423
2891,3410,10423
2892,158,11362
2893,7692,11362
2894,7693,11362
2895,9195,11362
2896,126,2637
2897,496,9884
2898,788,9884
2899,6194,9884
2900,43717,9884
2901,507,11535
2902,657,11535
2903,748,11535
2904,1484,11535
2905,2216,11535
2906,8411,11535
2907,306,11212
2908,4,17130
2909,746,17130
2910,496,10592
2911,890,10592
2912,8411,10592
2913,21447,10592
2914,12,8470
2915,17106,8470
2916,23019,8470
2917,2,16690
2918,3475,16690
2919,3476,16690
2920,5391,16690
2921,12402,16690
2922,306,9272
2923,8411,32499
2924,33,10052
2925,158,10052
2926,159,10052
2927,2605,10052
2928,7385,10052
2929,20352,10052
2930,79,11979
2931,172,11979
2932,6194,11979
2933,67988,11979
2934,67989,11979
2935,14,2752
2936,33,2752
2937,10163,2752
2938,4564,10590
2939,53005,10590
2940,53006,10590
2941,27,2135
2942,6194,2135
2943,306,425
2944,9383,425
2945,11749,425
2946,248,1576
2947,342,1576
2948,939,1576
2949,5755,1576
2950,79,5851
2951,172,5851
2952,6194,5851
2953,11391,5851
2954,12485,5851
2955,67989,5851
2956,33,11006
2957,12,36586
2958,421,36586
2959,5611,36586
2960,11321,36586
2961,11322,36586
2962,11323,36586
2963,11324,36586
2964,19551,36586
2965,1685,4547
2966,7795,4547
2967,2,14635
2968,2605,14635
2969,2939,14635
2970,306,11560
2971,508,11560
2972,966,11560
2973,1171,11560
2974,10104,11560
2975,20719,11560
2976,4,1537
2977,85,11812
2978,35,35080
2979,1854,35080
2980,5521,35080
2981,3268,8346
2982,4171,8346
2983,12026,8346
2984,22210,8346
2985,95018,8346
2986,9195,12154
2987,10201,12154
2988,33,9334
2989,7385,9334
2990,7588,9334
2991,11462,9334
2992,12,11470
2993,17611,11470
2994,21783,11470
2995,508,16643
2996,1171,16643
2997,1302,16643
2998,10104,16643
2999,77845,16643
3000,81134,16643
3001,5,557
3002,19551,557
3003,508,2251
3004,711,2251
3005,1171,2251
3006,58248,2251
3007,33,245
3008,1,1894
3009,1980,42193
3010,8880,1957
3011,129,320
3012,1088,320
3013,1089,320
3014,27,9023
3015,521,9023
3016,4,4614
3017,2767,4614
3018,21409,4614
3019,21410,4614
3020,54502,4614
3021,130,3132
3022,9195,3132
3023,11345,3132
3024,10535,9583
3025,11617,9583
3026,33,2501
3027,7383,2501
3028,7384,2501
3029,7385,2501
3030,11345,2501
3031,507,9637
3032,748,9637
3033,6194,9637
3034,2812,12100
3035,8411,12100
3036,2,11544
3037,10217,11544
3038,27,180
3039,44,180
3040,56,180
3041,306,180
3042,766,180
3043,26265,180
3044,76068,180
3045,12,2022
3046,441,2022
3047,879,2022
3048,2608,2022
3049,306,21972
3050,1894,21972
3051,4396,21972
3052,11015,21972
3053,11016,21972
3054,5,608
3055,56,608
3056,441,608
3057,49325,608
3058,80,6278
3059,158,6278
3060,7692,6278
3061,9195,6278
3062,22902,6278
3063,27,4147
3064,80,4147
3065,306,4147
3066,1950,19731
3067,7405,11442
3068,79,8869
3069,172,8869
3070,347,8869
3071,3241,8869
3072,6194,8869
3073,4,8665
3074,763,8665
3075,2471,8665
3076,10104,8665
3077,11371,8665
3078,20344,8665
3079,5,10996
3080,5752,10996
3081,12,818
3082,595,818
3083,598,818
3084,15888,818
