,company,movie
1910,9269,2024
1911,14,2026
1912,890,2026
1913,2448,2026
1914,11027,2026
1915,26947,2026
1916,26948,2026
1917,26949,2026
1918,79,2034
1919,172,2034
1920,6194,2034
1921,19507,2034
1922,24939,2034
1923,4,2043
1924,902,2043
1925,903,2043
1926,904,2043
1927,905,2043
1928,906,2043
1929,79,2044
1930,829,2044
1931,1143,2044
1932,6194,2044
1933,126,2046
1934,11462,2046
1935,306,2048
1936,415,2048
1937,1302,2048
1938,12485,2048
1939,19354,2048
1940,19355,2048
1941,915,2054
1942,916,2054
1943,1382,2054
1944,10201,2054
1945,335,2055
1946,9195,2055
1947,10157,2055
1948,18619,2055
1949,763,2057
1950,813,2057
1951,1171,2057
1952,8411,2057
1953,10103,2057
1954,13816,2057
1955,76083,2057
1956,2,2059
1957,130,2059
1958,831,2059
1959,19097,2059
1960,2,2062
1961,3,2062
1962,175,2064
1963,915,2064
1964,158,2067
1965,3638,2067
1966,9195,2067
1967,22103,2067
1968,1403,2069
1969,6194,2069
1970,10210,2069
1971,51772,2069
1972,53013,2069
1973,53014,2069
1974,14,2074
1975,289,2080
1976,306,2080
1977,431,2080
1978,444,2080
1979,9076,2080
1980,9168,2080
1981,10893,2080
1982,19551,2080
1983,7405,2082
1984,10370,2082
1985,21438,2082
1986,931,2084
1987,932,2084
1988,9349,2084
1989,1885,2085
1990,6194,2085
1991,5484,2098
1992,8411,2098
1993,13980,2098
1994,27,2100
1995,33,2105
1996,491,2105
1997,506,2105
1998,3169,2105
1999,33,2108
2000,8812,2108
2001,11043,2108
2002,12,2109
2003,104,2110
2004,356,2110
2005,480,2110
2006,963,2110
2007,6896,2110
2008,4,2112
2009,4564,2112
2010,5,2114
2011,4164,2114
2012,20033,2114
2013,333,2116
2014,966,2116
2015,8411,2116
2016,508,2118
2017,2428,2118
2018,6194,2118
2019,4,2119
2020,10288,2119
2021,306,2123
2022,1156,2123
2023,6194,2133
2024,16061,2133
2025,18990,2133
2026,4864,2134
2027,40552,2134
2028,27,2135
2029,6194,2135
2030,306,2140
2031,972,2140
2032,973,2140
2033,5358,2140
2034,6896,2140
2035,73954,2140
2036,14,2142
2037,978,2142
2038,979,2142
2039,12,2157
2040,14024,2157
2041,19902,2157
2042,30253,2157
2043,347,2164
2044,694,2164
2045,10320,2164
2046,9195,2185
2047,737,2196
2048,1012,2196
2049,1013,2196
2050,1014,2196
2051,3801,2196
2052,10760,2196
2053,431,2207
2054,890,2207
2055,1088,2207
2056,4741,2207
2057,10254,2207
2058,10405,2207
2059,10885,2207
2060,10886,2207
2061,508,2251
2062,711,2251
2063,1171,2251
2064,58248,2251
2065,288,2252
2066,805,2252
2067,806,2252
2068,2743,2252
2069,7419,2252
2070,10146,2252
2071,11550,2252
2072,16880,2252
2073,20244,2252
2074,60,2253
2075,6100,2253
2076,8411,2253
2077,9168,2253
2078,14,2255
2079,16934,2255
2080,12,2268
2081,289,2268
2082,1473,2268
2083,1938,2268
2084,4,2270
2085,289,2270
2086,435,2270
2087,5374,2270
2088,23420,2270
2089,4,2275
2090,21409,2275
2091,25358,2275
2092,38005,2275
2093,415,2277
2094,436,2277
2095,441,2277
2096,9195,2277
2097,18990,2277
2098,18,2280
2099,306,2280
2100,21451,2280
2101,771,2284
2102,1811,2284
2103,10221,2284
2104,11576,2284
2105,66078,2284
2106,1050,2287
2107,1051,2287
2108,1052,2287
2109,1053,2287
2110,5,2288
2111,14,2289
2112,932,2289
2113,1370,2289
2114,2570,2289
2115,10102,2289
2116,14,2292
2117,16934,2292
2118,7405,2294
2119,16934,2294
2120,53009,2294
2121,308,2295
2122,16934,2295
2123,3592,2300
2124,8816,2300
2125,55527,2300
2126,12,2309
2127,20360,2309
2128,4,2310
2129,2265,2310
2130,11395,2310
2131,24955,2310
2132,1062,2312
2133,1063,2312
2134,1064,2312
2135,1885,2320
2136,6194,2320
2137,33,2322
2138,1076,2335
2139,5,2355
2140,2608,2355
2141,3800,2355
2142,7295,2355
2143,11708,2355
2144,308,2359
2145,8,2360
2146,1094,2360
2147,1095,2360
2148,1096,2360
2149,1097,2360
2150,1098,2360
2151,12,2447
2152,1143,2447
2153,12292,2447
2154,5888,2454
2155,10221,2454
2156,11345,2454
2157,11440,2454
2158,11441,2454
2159,11442,2454
2160,76043,2454
2161,289,2486
2162,306,2486
2163,444,2486
2164,445,2486
2165,711,2486
2166,1302,2486
2167,2735,2486
2168,33,2501
2169,7383,2501
2170,7384,2501
2171,7385,2501
2172,11345,2501
2173,33,2502
2174,862,2502
2175,7384,2502
2176,11346,2502
2177,11347,2502
2178,33,2503
2179,862,2503
2180,11347,2503
2181,11348,2503
2182,11349,2503
2183,18,2539
2184,441,2539
2185,14,2567
2186,562,2567
2187,675,2567
2188,691,2567
2189,6194,2567
2190,7380,2567
2191,19116,2567
2192,54502,2567
2193,5,2575
2194,3201,2575
2195,288,2577
2196,33,2604
2197,4198,2604
2198,1171,2610
2199,1172,2610
2200,1173,2610
2201,9195,2610
2202,33,2616
2203,477,2616
2204,2596,2636
2205,6194,2636
2206,11134,2636
2207,126,2637
2208,79,2642
2209,97,2642
2210,172,2642
2211,4258,2642
2212,1382,2649
2213,1519,2649
2214,10164,2649
2215,12355,2652
2216,27,2655
2217,306,2655
2218,11395,2655
2219,12,2657
2220,1163,2657
2221,1632,2662
2222,10370,2662
2223,12,2666
2224,908,2666
2225,2188,2667
2226,15160,2667
2227,4,2668
2228,70,2668
2229,551,2668
2230,8601,2668
2231,23310,2668
2232,7383,2675
2233,9195,2675
2234,12236,2675
2235,5,2698
2236,33,2698
2237,158,2698
2238,159,2698
2239,333,2698
2240,4171,2698
2241,7295,2698
2242,12,2749
2243,376,2749
2244,11391,2749
2245,67171,2749
2246,14,2752
2247,33,2752
2248,10163,2752
2249,12,2755
2250,1565,2755
2251,306,2756
2252,574,2756
2253,1280,2756
2254,267,2757
2255,278,2757
2256,1274,2757
2257,8856,2757
2258,10565,2757
2259,23227,2757
2260,4,2768
2261,1460,2769
2262,8411,2769
2263,33,2770
2264,2200,2770
2265,3169,2770
2266,10201,2787
2267,33,2788
2268,216,2788
2269,7154,2789
2270,14718,2789
2271,79,2800
2272,129,2800
2273,705,2800
2274,6194,2800
2275,7405,2830
2276,85,2832
2277,441,2832
2278,975,2841
2279,1232,2841
2280,3823,2841
2281,5358,2841
2282,6194,2841
2283,11246,2841
2284,12000,2841
2285,18367,2841
2286,20346,2841
2287,76911,2841
2288,18,2898
2289,559,2898
2290,4,2907
2291,41,2907
2292,258,2907
2293,33,2924
2294,2231,2924
2295,11262,2924
2296,258,2925
2297,79,2959
2298,3929,2959
2299,6194,2959
2300,11317,2959
2301,49326,2959
2302,49327,2959
2303,12,2976
2304,289,2976
2305,2378,2976
2306,70994,2976
2307,1267,2977
2308,2689,2977
2309,6342,2977
2310,441,2978
2311,10210,2990
2312,308,3021
2313,435,3021
2314,7405,3021
2315,70,3036
2316,559,3036
2317,1038,3040
2318,1039,3040
2319,1040,3040
2320,1272,3040
2321,6194,3049
2322,10210,3049
2323,306,3050
2324,1301,3050
2325,1302,3050
2326,2409,3055
2327,8411,3060
2328,6194,3062
2329,6,3080
2330,60,3082
2331,1315,3082
2332,60,3089
2333,1316,3089
2334,1317,3089
2335,763,3093
2336,4169,3093
2337,7340,3093
2338,19116,3093
2339,60,3116
2340,1323,3116
2341,1324,3116
2342,14,3131
2343,7380,3131
2344,7381,3131
2345,130,3132
2346,9195,3132
2347,11345,3132
2348,3166,3170
2349,890,3172
2350,1171,3172
2351,1212,3172
2352,8411,3172
2353,13816,3172
2354,16061,3172
2355,52944,3172
2356,88,3175
2357,6194,3175
2358,11272,3175
2359,846,3291
2360,2030,3291
2361,11509,3291
2362,14175,3291
2363,14315,3291
2364,20451,3291
2365,51850,3291
2366,14,3472
2367,288,3472
2368,1390,3472
2369,12666,3472
2370,64,3482
2371,7110,3482
2372,11929,3482
2373,559,3489
2374,713,3489
2375,1063,3489
2376,380,3509
2377,11509,3509
2378,11510,3509
2379,14315,3509
2380,508,3512
2381,6194,3512
2382,17825,3512
2383,21480,3512
2384,63906,3512
2385,306,3525
2386,33,3536
2387,104,3536
2388,10308,3536
2389,441,3558
2390,787,3558
2391,9269,3558
2392,14440,3558
2393,33,3563
2394,2608,3563
2395,14,3573
2396,1363,3573
2397,1443,3573
2398,23,3580
2399,171,3580
2400,7295,3580
2401,12,3594
2402,1836,3594
2403,1838,3594
2404,9195,3595
2405,90663,3595
2406,441,3597
2407,1236,3597
2408,1464,3597
2409,5,3600
2410,1236,3600
2411,1464,3600
2412,1470,3635
2413,1471,3635
2414,1472,3635
2415,79,3638
2416,97,3638
2417,6194,3638
2418,7747,3638
2419,12202,3638
2420,27,3683
2421,56,3683
2422,171,3683
2423,6194,3683
2424,27,3877
2425,1522,3877
2426,7293,3877
2427,12200,3877
2428,1205,3902
2429,1208,3902
2430,1422,3902
2431,1512,3902
2432,2506,3902
2433,7416,3902
2434,14737,3902
2435,17594,3902
2436,72153,3902
2437,6194,3933
2438,8601,3933
2439,11537,3933
2440,57751,3933
2441,4,3981
2442,347,3981
2443,4564,3981
2444,8116,3981
2445,4,3989
2446,258,3989
2447,4,4105
2448,1561,4105
2449,14361,4105
2450,356,4108
2451,972,4108
2452,5358,4108
2453,6896,4108
2454,12,4133
2455,12,4141
2456,12087,4141
2457,27,4147
2458,80,4147
2459,306,4147
2460,27,4148
2461,258,4148
2462,288,4148
2463,1522,4148
2464,1550,4148
2465,11843,4148
2466,620,4170
2467,53,4191
2468,64,4191
2469,1216,4191
2470,979,4232
2471,7405,4232
2472,14,4233
2473,85,4233
2474,1601,4233
2475,7405,4233
2476,85,4234
2477,1600,4234
2478,7405,4234
2479,2,4244
2480,1607,4247
2481,1608,4247
2482,7405,4247
2483,10958,4247
2484,1607,4248
2485,1608,4248
2486,7405,4248
2487,10958,4248
2488,1569,4251
2489,7405,4256
2490,10958,4256
2491,7405,4257
2492,7405,4258
2493,5,4327
2494,33,4347
2495,5870,4347
2496,7295,4347
2497,10163,4347
2498,33,4348
2499,694,4348
2500,7419,4348
2501,10146,4348
2502,10163,4348
2503,33,4349
2504,675,4349
2505,7295,4349
2506,7786,4349
2507,12246,4349
2508,748,4351
2509,1619,4351
2510,1620,4351
2511,1621,4351
2512,12,4379
2513,705,4379
2514,6363,4379
2515,12067,4379
2516,14,4380
2517,79,4413
2518,1885,4413
2519,6194,4413
2520,175,4421
2521,915,4421
2522,1643,4421
2523,1644,4421
2524,1645,4421
2525,1646,4421
2526,308,4442
2527,491,4442
2528,507,4442
2529,748,4442
2530,1649,4442
2531,7405,4442
2532,8411,4442
2533,76043,4442
2534,33,4464
2535,158,4464
2536,862,4464
2537,7293,4464
2538,9195,4464
2539,508,4474
2540,10104,4474
2541,11733,4474
2542,89632,4474
2543,348,4476
2544,559,4476
2545,1656,4476
2546,5,4477
2547,4,4478
2548,4,4488
2549,16779,4488
2550,17611,4488
2551,5,4513
2552,552,4513
2553,768,4513
2554,24339,4513
2555,44,4515
2556,60,4515
2557,316,4515
2558,1683,4515
2559,8411,4515
2560,21911,4515
2561,33,4517
2562,694,4517
2563,10163,4517
2564,181,4518
2565,1382,4518
2566,10163,4518
2567,2,4523
2568,1894,4523
2569,8908,4523
2570,8909,4523
2571,43,4538
2572,258,4538
2573,1685,4547
2574,7795,4547
2575,215,4551
2576,216,4551
2577,1693,4551
2578,8411,4551
2579,7302,4553
2580,7956,4553
2581,9335,4553
2582,9974,4553
2583,52107,4553
2584,12,4564
2585,1694,4564
2586,3268,4564
2587,97,4566
2588,932,4566
2589,14315,4566
2590,441,4584
2591,932,4584
2592,3287,4597
2593,8931,4597
2594,11249,4597
2595,11250,4597
2596,9195,4599
2597,10157,4599
2598,10227,4599
2599,4,4614
2600,2767,4614
2601,21409,4614
2602,21410,4614
2603,54502,4614
2604,33,4638
2605,443,4638
2606,694,4638
2607,3656,4638
2608,10163,4638
2609,1836,4643
2610,1838,4643
2611,9195,4643
2612,10157,4643
2613,15763,4643
2614,8724,4657
2615,29052,4657
2616,57625,4657
2617,57626,4657
2618,57627,4657
2619,57628,4657
2620,57629,4657
2621,497,4688
2622,598,4688
2623,7036,4689
2624,11340,4689
2625,33,4723
2626,769,4723
2627,810,4723
2628,856,4723
2629,8848,4723
2630,11278,4723
2631,12622,4723
2632,87783,4723
2633,95289,4723
2634,95290,4723
2635,14,4771
2636,7965,4771
2637,4,4806
2638,126,4806
2639,9195,4806
2640,10201,4806
2641,208,4816
2642,254,4816
2643,986,4816
2644,1251,4816
2645,4248,4816
2646,5358,4816
2647,59348,4816
2648,1845,4820
2649,8411,4820
2650,8411,4822
2651,33,4824
2652,657,4824
2653,762,4824
2654,4650,4824
2655,7237,4824
2656,11462,4824
2657,15278,4824
2658,23932,4824
2659,54502,4824
2660,58,4836
2661,5374,4836
2662,60,4911
2663,763,4911
2664,1809,4911
2665,1810,4911
2666,8411,4911
2667,11462,4911
2668,14,4912
2669,1755,4912
2670,1757,4912
2671,14,4912
2672,1755,4912
2673,1757,4912
2674,14,4912
2675,1755,4912
2676,1757,4912
2677,14,4912
2678,1755,4912
2679,1757,4912
2680,4,4922
2681,6194,4922
2682,7383,4922
2683,16748,4928
2684,10342,4935
2685,11200,4935
2686,11847,4935
2687,12518,4935
2688,74952,4935
2689,33,4942
2690,877,4942
2691,19507,4942
2692,22695,4942
2693,2092,4944
2694,5870,4944
2695,7295,4944
2696,10146,4944
2697,10163,4944
2698,1757,4951
2699,1783,4951
2700,9195,4951
2701,12,4953
2702,1784,4953
2703,10146,4953
2704,1785,4960
2705,33,4964
2706,10105,4964
2707,7405,4965
2708,12552,4965
2709,21635,4965
2710,21636,4965
2711,158,4967
2712,9195,4967
2713,53666,4967
2714,441,4970
2715,1786,4970
2716,6194,4970
2717,23,4982
2718,33,4982
2719,1645,4982
2720,7295,4982
2721,8083,4982
2722,12,4995
2723,178,4995
2724,840,4995
2725,35,4997
2726,308,5038
2727,1824,5038
2728,6538,5038
2729,8530,5038
2730,11737,5038
2731,12010,5038
2732,892,5072
2733,1854,5072
2734,2268,5072
2735,2395,5072
2736,2452,5072
2737,8874,5072
2738,33,5121
2739,1865,5121
2740,6194,5123
2741,7036,5123
2742,30131,5123
2743,10039,5125
2744,10040,5125
2745,20666,5125
2746,12,5126
2747,4,5137
2748,804,5137
2749,1668,5137
2750,4753,5137
2751,10671,5137
2752,10672,5137
2753,174,5146
2754,1403,5146
2755,12,5174
2756,12,5175
2757,84,5176
2758,1632,5176
2759,7295,5176
2760,10880,5176
2761,8411,5201
2762,1885,5236
2763,6194,5236
2764,1867,5255
2765,4171,5255
2766,11395,5255
2767,987,5279
2768,1885,5375
2769,6194,5375
2770,53061,5375
2771,53062,5375
2772,614,5393
2773,1632,5393
2774,1718,5393
2775,46875,5393
2776,1403,5491
2777,6194,5491
2778,7406,5491
2779,10210,5491
2780,19718,5491
2781,6194,5503
2782,2092,5516
2783,3638,5516
2784,9195,5516
2785,79,5551
2786,171,5551
2787,1757,5551
2788,6194,5551
2789,10566,5551
2790,76068,5551
2791,520,5559
2792,521,5559
2793,1903,5559
2794,1946,5653
2795,925,5718
2796,1187,5718
2797,10254,5718
2798,10405,5718
2799,23104,5718
2800,23105,5718
2801,491,5723
2802,11571,5723
2803,25489,5723
2804,306,5767
2805,11404,5767
2806,1980,5769
2807,306,5820
2808,444,5820
2809,445,5820
2810,508,5820
2811,1171,5820
2812,10104,5820
2813,28537,5820
2814,33433,5820
2815,79,5851
2816,172,5851
2817,6194,5851
2818,11391,5851
2819,12485,5851
2820,67989,5851
2821,1171,5852
2822,10210,5852
2823,22351,5852
2824,89132,5852
2825,89133,5852
2826,559,5857
2827,2894,5857
2828,838,5915
2829,1246,5915
2830,8769,5915
2831,41051,5915
2832,599,5916
2833,4376,5916
2834,93222,5916
2835,306,5919
2836,6194,5919
2837,14024,5919
2838,48543,5919
2839,599,5927
2840,3065,5927
2841,1171,5955
2842,1403,5955
2843,10210,5955
2844,12263,5955
2845,12264,5955
2846,216,5966
2847,53626,5966
2848,33,5994
2849,9195,6020
2850,1982,6022
2851,412,6023
2852,1088,6023
2853,17449,6023
2854,158,6038
2855,9195,6038
2856,58262,6038
2857,58263,6038
2858,58264,6038
2859,175,6068
2860,961,6068
2861,8816,6068
2862,9195,6068
2863,27,6073
2864,506,6073
2865,2253,6073
2866,55852,6073
2867,33,6075
2868,1988,6075
2869,11393,6075
2870,70,6114
2871,441,6114
2872,2019,6114
2873,441,6116
2874,79,6171
2875,97,6171
2876,172,6171
2877,13040,6171
2878,24939,6171
2879,80,6278
2880,158,6278
2881,7692,6278
2882,9195,6278
2883,22902,6278
2884,33,6280
2885,8816,6280
2886,130,6282
2887,9195,6282
2888,7,6283
2889,23,6346
2890,33,6346
2891,1302,6346
2892,79,6415
2893,507,6415
2894,6194,6415
2895,23689,6415
2896,23690,6415
2897,23691,6415
2898,79,6435
2899,813,6435
2900,4258,6435
2901,6194,6435
2902,55474,6435
2903,1088,6439
2904,14,6440
2905,12,6466
2906,371,6466
2907,1565,6466
2908,17611,6466
2909,21783,6466
2910,50102,6466
2911,53063,6466
2912,444,6477
2913,508,6477
2914,711,6477
2915,10930,6477
2916,1632,6478
2917,79,6479
2918,333,6479
2919,433,6479
2920,6194,6479
2921,7364,6479
2922,12485,6479
2923,79,6519
2924,975,6519
2925,6194,6519
2926,12202,6519
2927,441,6520
2928,10158,6520
2929,2108,6521
2930,7293,6521
2931,23,6522
2932,33,6522
2933,33,6538
2934,2030,6538
2935,2031,6538
2936,158,6557
2937,711,6557
2938,6332,6557
2939,441,6575
2940,10105,6575
2941,622,6593
2942,737,6615
2943,8411,6615
2944,19731,6615
2945,4,6620
2946,27,6623
2947,2,6637
2948,130,6637
2949,831,6637
2950,19097,6637
2951,20012,6637
2952,20013,6637
2953,12,6639
2954,2053,6639
2955,2064,6687
2956,2065,6687
2957,2674,6687
2958,7956,6687
2959,9335,6687
2960,10843,6687
2961,12370,6687
2962,12371,6687
2963,12372,6687
2964,441,6795
2965,2550,6795
2966,11370,6795
2967,14718,6795
2968,4,6844
2969,12275,6844
2970,4,6877
2971,258,6877
2972,84423,6877
2973,258,6947
2974,9195,6947
2975,12236,6947
2976,824,6950
2977,2154,6950
2978,6194,6950
2979,16775,6950
2980,33,6957
2981,10105,6957
2982,2157,6961
2983,12026,6961
2984,29018,6961
2985,4,6963
2986,1423,6963
2987,11930,6963
2988,441,6964
2989,735,6964
2990,6194,6964
2991,240,6972
2992,289,6972
2993,306,6972
2994,6332,6972
2995,7888,6972
2996,491,6973
2997,2087,6973
2998,2088,6973
2999,2089,6973
3000,11509,6973
3001,14,6977
3002,258,6977
3003,838,6977
3004,2092,6977
3005,1063,7006
3006,12026,7006
3007,306,7007
3008,8780,7007
3009,33,7131
3010,11345,7131
3011,19643,7131
3012,5,7183
3013,497,7183
3014,4,7191
3015,11461,7191
3016,9195,7211
3017,10146,7211
3018,10991,7211
3019,4,7214
3020,746,7214
3021,2184,7214
3022,306,7233
3023,3929,7233
3024,73956,7233
3025,831,7270
3026,1645,7270
3027,2201,7270
3028,6194,7270
3029,7161,7270
3030,11395,7270
3031,21002,7270
3032,508,7278
3033,10104,7278
3034,14,7288
3035,2214,7288
3036,7405,7299
3037,35304,7299
3038,2224,7301
3039,2455,7303
3040,43,7326
3041,771,7326
3042,60,7341
3043,2229,7341
3044,14,7345
3045,178,7345
3046,838,7345
3047,308,7347
3048,2427,7347
3049,2430,7347
3050,2432,7347
3051,10187,7347
3052,47043,7347
3053,47044,7347
3054,47046,7347
3055,17049,7350
3056,70994,7350
3057,86256,7350
3058,830,7353
3059,2139,7353
3060,4,7364
3061,2233,7364
3062,2234,7364
3063,2235,7364
3064,2767,7364
3065,4169,7364
3066,12124,7364
3067,12125,7364
3068,12126,7364
3069,19481,7364
3070,306,7442
3071,27,7443
3072,297,7443
3073,521,7443
3074,7981,7443
3075,1632,7445
3076,7295,7445
3077,11369,7445
3078,11370,7445
3079,11371,7445
3080,27,7446
3081,11843,7446
3082,12178,7446
3083,12379,7446
3084,306,7450
3085,11050,7450
3086,11231,7450
3087,5,7451
3088,333,7451
3089,497,7451
3090,158,7453
3091,2242,7453
3092,2243,7453
3093,9195,7453
3094,79,7459
3095,264,7459
3096,450,7459
3097,1885,7459
3098,6194,7459
3099,12170,7459
3100,5,7461
3101,333,7461
3102,4169,7461
3103,7295,7461
3104,31604,7461
3105,2250,7483
3106,2251,7484
3107,4,7485
3108,435,7485
3109,57421,7485
3110,2253,7501
3111,2146,7509
3112,2147,7509
3113,2148,7509
3114,2149,7509
3115,559,7510
3116,306,7512
3117,20992,7512
3118,33,7516
3119,694,7516
3120,7295,7516
3121,7419,7516
3122,10163,7516
3123,520,7518
3124,521,7518
3125,9195,7520
3126,130,7551
3127,1645,7551
3128,9195,7551
3129,23,7552
3130,441,7552
3131,76714,7552
3132,1305,7553
3133,2273,7553
3134,925,7555
3135,1632,7555
3136,10254,7555
3137,10405,7555
3138,20363,7555
3139,248,7737
3140,342,7737
3141,5755,7737
3142,58249,7737
3143,347,7840
3144,923,7840
3145,6194,7840
3146,9137,7840
3147,10884,7840
3148,446,7859
3149,2290,7859
3150,2291,7859
3151,2292,7859
3152,2293,7859
3153,2294,7859
3154,8,7863
3155,8724,7863
3156,11840,7863
3157,41999,7863
3158,2297,7870
3159,308,7873
3160,2315,7874
3161,2319,7913
3162,2320,7913
3163,2245,7942
3164,2246,7942
3165,6847,7942
3166,2264,7944
3167,2265,7944
3168,33,7978
3169,4403,7978
3170,7295,7978
3171,27,7979
3172,384,7979
3173,737,7979
3174,1522,7979
3175,2269,7979
3176,2299,7979
3177,6735,7979
3178,11392,7979
3179,11553,7979
3180,29031,7979
3181,11,7980
3182,27,7980
3183,2300,7980
3184,9349,7980
3185,11843,7980
3186,12248,7980
3187,33,7984
3188,2307,7984
3189,306,8007
3190,1302,8007
3191,2737,8009
3192,6179,8009
3193,2662,8011
3194,22240,8011
3195,25129,8011
3196,30655,8011
3197,216,8012
3198,8411,8012
3199,136,8046
3200,497,8046
3201,877,8046
3202,5,8051
3203,12,8051
3204,178,8051
3205,264,8055
3206,270,8055
3207,308,8055
3208,315,8055
3209,932,8055
3210,4247,8055
3211,7307,8055
3212,11238,8055
3213,12346,8055
3214,737,8060
3215,1838,8060
3216,10039,8060
3217,5,8065
3218,7295,8065
3219,181,8067
3220,359,8067
3221,1382,8067
3222,93311,8067
3223,306,8077
3224,19747,8077
3225,306,8078
3226,19747,8078
3227,4,8080
3228,44,8080
3229,126,8080
3230,763,8080
3231,34,8088
3232,126,8090
3233,2397,8090
3234,3287,8090
3235,306,8095
3236,11451,8095
3237,11452,8095
3238,2147,8141
3239,2332,8141
3240,14589,8141
3241,35444,8141
3242,35445,8141
3243,35446,8141
3244,35447,8141
3245,4,8193
3246,43,8193
3247,746,8193
3248,2339,8193
3249,2340,8193
3250,6196,8193
3251,60,8195
3252,2347,8195
3253,4,8204
3254,862,8204
3255,441,8224
3256,1685,8224
3257,9269,8224
3258,444,8247
3259,7384,8247
3260,10104,8247
3261,14,8270
3262,158,8270
