,company,movie
1948,2448,1640
1949,12260,1640
1950,19528,1640
1951,25432,1640
1952,25433,1640
1953,25434,1640
1954,27,1641
1955,1560,1641
1956,5,1642
1957,60,1643
1958,64,1643
1959,7508,1643
1960,508,1645
1961,6194,1645
1962,215,1646
1963,216,1646
1964,20396,1646
1965,41,1648
1966,8411,1654
1967,14159,1654
1968,79298,1654
1969,56,1656
1970,441,1656
1971,856,1667
1972,5358,1667
1973,7658,1667
1974,8661,1667
1975,66329,1667
1976,66330,1667
1977,66331,1667
1978,4,1669
1979,1693,1669
1980,2767,1669
1981,33,1677
1982,2233,1677
1983,2234,1677
1984,8833,1677
1985,79,1683
1986,1786,1683
1987,6194,1683
1988,15763,1683
1989,19965,1683
1990,306,1685
1991,12943,1685
1992,306,1687
1993,12943,1687
1994,306,1688
1995,12943,1688
1996,14,1689
1997,1507,1690
1998,1631,1690
1999,1632,1690
2000,1633,1690
2001,3287,1690
2002,17793,1690
2003,35,1691
2004,1633,1691
2005,3287,1691
2006,1212,1694
2007,5,1700
2008,97,1700
2009,365,1700
2010,130,1701
2011,3589,1701
2012,9195,1701
2013,78338,1701
2014,78339,1701
2015,306,1705
2016,22542,1705
2017,6194,1712
2018,33,1713
2019,4319,1713
2020,14,1715
2021,1693,1715
2022,1811,1715
2023,441,1717
2024,1208,1717
2025,7295,1717
2026,11317,1717
2027,23238,1717
2028,14,1722
2029,33,1722
2030,33,1724
2031,420,1724
2032,11533,1724
2033,25121,1724
2034,60,1725
2035,8268,1725
2036,90571,1725
2037,4,1726
2038,420,1726
2039,877,1729
2040,2269,1729
2041,3393,1729
2042,7295,1729
2043,33,1734
2044,11462,1734
2045,20242,1734
2046,33,1735
2047,2269,1735
2048,7295,1735
2049,11462,1735
2050,19643,1735
2051,4,1738
2052,449,1738
2053,497,1738
2054,831,1738
2055,8000,1738
2056,360,1770
2057,6194,1770
2058,4,1771
2059,420,1771
2060,1382,1775
2061,6194,1779
2062,26137,1779
2063,2253,1781
2064,2315,1781
2065,6735,1781
2066,4,1788
2067,959,1788
2068,201,1791
2069,5358,1791
2070,7333,1791
2071,11731,1791
2072,18367,1791
2073,306,1792
2074,1156,1792
2075,7429,1807
2076,7430,1807
2077,8,1812
2078,508,1813
2079,676,1813
2080,824,1813
2081,6194,1813
2082,10104,1813
2083,20555,1813
2084,711,1817
2085,33,1819
2086,11844,1819
2087,59957,1819
2088,441,1824
2089,2608,1824
2090,10039,1824
2091,19813,1824
2092,1444,1825
2093,1445,1825
2094,6194,1825
2095,694,1826
2096,884,1826
2097,2568,1826
2098,5358,1826
2099,10572,1826
2100,15671,1826
2101,831,1830
2102,1204,1830
2103,1205,1830
2104,1206,1830
2105,1208,1830
2106,21938,1830
2107,4,1831
2108,126,1831
2109,6644,1832
2110,16934,1832
2111,5,1833
2112,436,1833
2113,497,1833
2114,1584,1835
2115,3537,1835
2116,414,1844
2117,508,1844
2118,762,1850
2119,4,1852
2120,215,1852
2121,763,1852
2122,20396,1852
2123,484,1857
2124,2301,1857
2125,2598,1857
2126,3313,1857
2127,4,1858
2128,27,1858
2129,56,1858
2130,435,1858
2131,2481,1858
2132,12247,1858
2133,20011,1858
2134,22826,1858
2135,76043,1858
2136,8411,1859
2137,2,1865
2138,130,1865
2139,20478,1865
2140,33,1878
2141,491,1878
2142,1591,1878
2143,53460,1878
2144,53461,1878
2145,893,1879
2146,60,1880
2147,774,1880
2148,182,1883
2149,4319,1883
2150,6194,1883
2151,441,1885
2152,2596,1885
2153,4267,1885
2154,70,1887
2155,441,1887
2156,6542,1887
2157,12387,1887
2158,20637,1887
2159,20638,1887
2160,1,1891
2161,306,1891
2162,1,1892
2163,306,1892
2164,1,1893
2165,1,1894
2166,1,1895
2167,987,1900
2168,7380,1900
2169,20634,1900
2170,58333,1900
2171,58334,1900
2172,635,1902
2173,778,1902
2174,779,1902
2175,9335,1902
2176,20295,1902
2177,4,1903
2178,349,1903
2179,485,1903
2180,27,1904
2181,158,1904
2182,441,1904
2183,780,1904
2184,359,1907
2185,12,1909
2186,70,1909
2187,9195,1911
2188,104,1913
2189,692,1913
2190,784,1913
2191,850,1913
2192,6639,1913
2193,7248,1913
2194,10050,1913
2195,11408,1913
2196,11955,1913
2197,12012,1913
2198,28812,1913
2199,788,1921
2200,6194,1921
2201,12,1923
2202,105,1923
2203,533,1923
2204,6194,1924
2205,51861,1924
2206,51862,1924
2207,33,1927
2208,10565,1927
2209,11533,1927
2210,19551,1927
2211,5,1930
2212,326,1930
2213,7505,1930
2214,1309,1931
2215,14,1934
2216,33,1934
2217,348,1934
2218,306,1939
2219,799,1941
2220,306,1945
2221,802,1945
2222,1382,1945
2223,803,1946
2224,804,1946
2225,805,1946
2226,806,1946
2227,807,1946
2228,808,1946
2229,809,1946
2230,20170,1946
2231,14,1947
2232,497,1947
2233,810,1947
2234,7380,1947
2235,7965,1947
2236,20376,1947
2237,20377,1947
2238,35,1948
2239,126,1948
2240,2152,1948
2241,11152,1948
2242,4,1949
2243,6194,1949
2244,11317,1949
2245,76,1951
2246,119,1951
2247,201,1951
2248,321,1951
2249,814,1951
2250,986,1951
2251,1711,1951
2252,3221,1951
2253,5358,1951
2254,5975,1951
2255,6916,1951
2256,7025,1951
2257,11499,1951
2258,12023,1951
2259,12927,1951
2260,17513,1951
2261,23207,1951
2262,25491,1951
2263,30268,1951
2264,53874,1951
2265,55428,1951
2266,12,1954
2267,816,1954
2268,817,1954
2269,6363,1954
2270,12200,1954
2271,5612,1955
2272,8880,1957
2273,552,1961
2274,3086,1961
2275,824,1965
2276,6194,1965
2277,591,1966
2278,763,1966
2279,866,1966
2280,4588,1966
2281,6194,1966
2282,10926,1966
2283,19116,1966
2284,54997,1966
2285,828,1969
2286,3823,1969
2287,5358,1969
2288,6586,1969
2289,6896,1969
2290,11473,1969
2291,768,1970
2292,829,1970
2293,830,1970
2294,4154,1970
2295,4710,1970
2296,441,1975
2297,768,1975
2298,829,1975
2299,768,1977
2300,2617,1977
2301,11341,1977
2302,289,1979
2303,306,1979
2304,436,1979
2305,444,1979
2306,5755,1979
2307,10881,1979
2308,19551,1979
2309,264,1985
2310,1171,1985
2311,2452,1985
2312,7419,1985
2313,10146,1985
2314,33680,1985
2315,36615,1985
2316,81,1988
2317,163,1988
2318,838,1988
2319,539,1989
2320,540,1989
2321,694,1989
2322,839,1989
2323,308,1991
2324,7405,1991
2325,10807,1991
2326,45194,1991
2327,4,1995
2328,657,1995
2329,762,1995
2330,840,1995
2331,3324,1995
2332,4650,1995
2333,19105,1995
2334,4,1996
2335,657,1996
2336,762,1996
2337,840,1996
2338,3324,1996
2339,14362,1996
2340,19105,1996
2341,866,1997
2342,3823,1997
2343,5358,1997
2344,7396,1997
2345,19238,1997
2346,5,2001
2347,376,2001
2348,846,2001
2349,9195,2005
2350,859,2009
2351,5545,2009
2352,35020,2009
2353,69462,2009
2354,73925,2009
2355,73926,2009
2356,73927,2009
2357,591,2013
2358,862,2013
2359,866,2013
2360,1997,2013
2361,5358,2013
2362,6301,2013
2363,11433,2013
2364,11434,2013
2365,315,2014
2366,867,2014
2367,1760,2014
2368,2406,2014
2369,4247,2014
2370,7201,2014
2371,75411,2014
2372,75412,2014
2373,75413,2014
2374,858,2016
2375,441,2018
2376,763,2018
2377,869,2018
2378,870,2018
2379,34207,2018
2380,65403,2018
2381,33,2019
2382,467,2019
2383,11462,2019
2384,12,2020
2385,872,2020
2386,873,2020
2387,12,2022
2388,441,2022
2389,879,2022
2390,2608,2022
2391,877,2023
2392,9195,2023
2393,19477,2023
2394,347,2024
2395,441,2024
2396,762,2024
2397,9269,2024
2398,14,2026
2399,890,2026
2400,2448,2026
2401,11027,2026
2402,26947,2026
2403,26948,2026
2404,26949,2026
2405,79,2034
2406,172,2034
2407,6194,2034
2408,19507,2034
2409,24939,2034
2410,4,2043
2411,902,2043
2412,903,2043
2413,904,2043
2414,905,2043
2415,906,2043
2416,79,2044
2417,829,2044
2418,1143,2044
2419,6194,2044
2420,126,2046
2421,11462,2046
2422,306,2048
2423,415,2048
2424,1302,2048
2425,12485,2048
2426,19354,2048
2427,19355,2048
2428,335,2055
2429,9195,2055
2430,10157,2055
2431,18619,2055
2432,921,2056
2433,922,2056
2434,763,2057
2435,813,2057
2436,1171,2057
2437,8411,2057
2438,10103,2057
2439,13816,2057
2440,76083,2057
2441,2,2059
2442,130,2059
2443,831,2059
2444,19097,2059
2445,2,2062
2446,3,2062
2447,175,2064
2448,915,2064
2449,158,2067
2450,3638,2067
2451,9195,2067
2452,22103,2067
2453,1403,2069
2454,6194,2069
2455,10210,2069
2456,51772,2069
2457,53013,2069
2458,53014,2069
2459,927,2071
2460,8411,2071
2461,14,2074
2462,289,2080
2463,306,2080
2464,431,2080
2465,444,2080
2466,9076,2080
2467,9168,2080
2468,10893,2080
2469,19551,2080
2470,7405,2082
2471,10370,2082
2472,21438,2082
2473,1885,2085
2474,6194,2085
2475,4,2086
2476,10163,2088
2477,31080,2088
2478,36907,2088
2479,484,2099
2480,3418,2099
2481,22847,2099
2482,27,2100
2483,306,2103
2484,574,2103
2485,33,2105
2486,491,2105
2487,506,2105
2488,3169,2105
2489,33,2108
2490,8812,2108
2491,11043,2108
2492,12,2109
2493,4,2112
2494,4564,2112
2495,5,2114
2496,4164,2114
2497,20033,2114
2498,333,2116
2499,966,2116
2500,8411,2116
2501,508,2118
2502,2428,2118
2503,6194,2118
2504,4,2119
2505,10288,2119
2506,890,2122
2507,1403,2122
2508,8848,2122
2509,23787,2122
2510,51771,2122
2511,51772,2122
2512,306,2123
2513,1156,2123
2514,915,2124
2515,1504,2124
2516,6194,2133
2517,16061,2133
2518,18990,2133
2519,27,2135
2520,6194,2135
2521,306,2140
2522,972,2140
2523,973,2140
2524,5358,2140
2525,6896,2140
2526,73954,2140
2527,14,2142
2528,978,2142
2529,979,2142
2530,41,2148
2531,427,2148
2532,991,2148
2533,8411,2149
2534,7405,2155
2535,12552,2155
2536,12,2157
2537,14024,2157
2538,19902,2157
2539,30253,2157
2540,306,2160
2541,79401,2160
2542,306,2161
2543,6194,2162
2544,10210,2162
2545,4,2163
2546,10308,2163
2547,10355,2163
2548,347,2164
2549,694,2164
2550,10320,2164
2551,1002,2171
2552,333,2176
2553,12,2179
2554,12178,2179
2555,9195,2185
2556,431,2207
2557,890,2207
2558,1088,2207
2559,4741,2207
2560,10254,2207
2561,10405,2207
2562,10885,2207
2563,10886,2207
2564,484,2210
2565,27023,2210
2566,78875,2210
2567,508,2251
2568,711,2251
2569,1171,2251
2570,58248,2251
2571,288,2252
2572,805,2252
2573,806,2252
2574,2743,2252
2575,7419,2252
2576,10146,2252
2577,11550,2252
2578,16880,2252
2579,20244,2252
2580,60,2253
2581,6100,2253
2582,8411,2253
2583,9168,2253
2584,14,2255
2585,16934,2255
2586,1031,2266
2587,1032,2266
2588,1033,2266
2589,12,2268
2590,289,2268
2591,1473,2268
2592,1938,2268
2593,1038,2269
2594,1039,2269
2595,1040,2269
2596,4,2270
2597,289,2270
2598,435,2270
2599,5374,2270
2600,23420,2270
2601,4,2275
2602,21409,2275
2603,25358,2275
2604,38005,2275
2605,415,2277
2606,436,2277
2607,441,2277
2608,9195,2277
2609,18990,2277
2610,18,2280
2611,306,2280
2612,21451,2280
2613,5,2288
2614,14,2289
2615,932,2289
2616,1370,2289
2617,2570,2289
2618,10102,2289
2619,559,2291
2620,14723,2291
2621,33,2293
2622,37,2293
2623,11462,2293
2624,16934,2293
2625,7405,2294
2626,16934,2294
2627,53009,2294
2628,308,2295
2629,16934,2295
2630,3592,2300
2631,8816,2300
2632,55527,2300
2633,12,2309
2634,20360,2309
2635,4,2310
2636,2265,2310
2637,11395,2310
2638,24955,2310
2639,1885,2320
2640,6194,2320
2641,41,2321
2642,1072,2321
2643,14150,2321
2644,1075,2334
2645,5,2355
2646,2608,2355
2647,3800,2355
2648,7295,2355
2649,11708,2355
2650,308,2359
2651,8,2360
2652,1094,2360
2653,1095,2360
2654,1096,2360
2655,1097,2360
2656,1098,2360
2657,33,2370
2658,47,2395
2659,356,2395
2660,866,2395
2661,1992,2395
2662,1994,2395
2663,1995,2395
2664,1996,2395
2665,5358,2395
2666,8676,2395
2667,9335,2395
2668,11921,2395
2669,20409,2395
2670,13579,2428
2671,37,2436
2672,8411,2453
2673,22058,2453
2674,22059,2453
2675,5888,2454
2676,10221,2454
2677,11345,2454
2678,11440,2454
2679,11441,2454
2680,11442,2454
2681,76043,2454
2682,289,2486
2683,306,2486
2684,444,2486
2685,445,2486
2686,711,2486
2687,1302,2486
2688,2735,2486
2689,1153,2493
2690,49243,2493
2691,49244,2493
2692,33,2501
2693,7383,2501
2694,7384,2501
2695,7385,2501
2696,11345,2501
2697,33,2502
2698,862,2502
2699,7384,2502
2700,11346,2502
2701,11347,2502
2702,33,2503
2703,862,2503
2704,11347,2503
2705,11348,2503
2706,11349,2503
2707,18,2539
2708,441,2539
2709,14,2567
2710,562,2567
2711,675,2567
2712,691,2567
2713,6194,2567
2714,7380,2567
2715,19116,2567
2716,54502,2567
2717,5,2575
2718,3201,2575
2719,33,2604
2720,4198,2604
2721,1171,2610
2722,1172,2610
2723,1173,2610
2724,9195,2610
2725,9195,2612
2726,33,2616
2727,477,2616
2728,33,2617
2729,477,2617
2730,9195,2619
2731,5,2620
2732,1174,2620
2733,1175,2620
2734,8411,2621
2735,65402,2621
2736,2596,2636
2737,6194,2636
2738,11134,2636
2739,126,2637
2740,8,2639
2741,79,2642
2742,97,2642
2743,172,2642
2744,4258,2642
2745,1382,2649
2746,1519,2649
2747,10164,2649
2748,12355,2652
2749,12,2654
2750,27,2655
2751,306,2655
2752,11395,2655
2753,1632,2662
2754,10370,2662
2755,12,2666
2756,908,2666
2757,4,2668
2758,70,2668
2759,551,2668
2760,8601,2668
2761,23310,2668
2762,10308,2669
2763,1194,2671
2764,1195,2671
2765,7383,2675
2766,9195,2675
2767,12236,2675
2768,508,2687
2769,644,2687
2770,5358,2687
2771,6194,2687
2772,67992,2687
2773,5,2698
2774,33,2698
2775,158,2698
2776,159,2698
2777,333,2698
2778,4171,2698
2779,7295,2698
2780,12,2749
2781,376,2749
2782,11391,2749
2783,67171,2749
2784,12,2755
2785,1565,2755
2786,306,2756
2787,574,2756
2788,1280,2756
2789,267,2757
2790,278,2757
2791,1274,2757
2792,8856,2757
2793,10565,2757
2794,23227,2757
2795,4,2768
2796,1460,2769
2797,8411,2769
2798,33,2770
2799,2200,2770
2800,3169,2770
2801,41,2778
2802,10201,2787
2803,33,2788
2804,216,2788
2805,7154,2789
2806,14718,2789
2807,79,2800
2808,129,2800
2809,705,2800
2810,6194,2800
2811,85,2832
2812,441,2832
2813,1258,2897
2814,18,2898
2815,559,2898
2816,12,2900
2817,1757,2900
2818,4,2907
2819,41,2907
2820,258,2907
2821,33,2924
2822,2231,2924
2823,11262,2924
2824,258,2925
2825,79,2959
2826,3929,2959
2827,6194,2959
2828,11317,2959
2829,49326,2959
2830,49327,2959
2831,12,2976
2832,289,2976
2833,2378,2976
2834,70994,2976
2835,1267,2977
2836,2689,2977
2837,6342,2977
2838,441,2978
2839,33,2984
2840,48755,2984
2841,8310,2989
2842,8411,2998
2843,308,3021
2844,435,3021
2845,7405,3021
2846,35,3033
2847,13495,3033
2848,18880,3033
2849,306,3034
2850,1296,3034
2851,1297,3034
2852,1298,3034
2853,33,3035
2854,70,3036
2855,559,3036
2856,1038,3040
2857,1039,3040
2858,1040,3040
2859,1272,3040
2860,6194,3049
2861,10210,3049
2862,306,3050
2863,1301,3050
2864,1302,3050
2865,2409,3055
2866,8411,3060
2867,6194,3062
2868,441,3078
2869,6,3080
2870,5,3083
2871,60,3089
2872,1316,3089
2873,1317,3089
2874,6194,3090
2875,763,3093
2876,4169,3093
2877,7340,3093
2878,19116,3093
2879,7047,3110
2880,60,3116
2881,1323,3116
2882,1324,3116
2883,14,3131
2884,7380,3131
2885,7381,3131
2886,130,3132
2887,9195,3132
2888,11345,3132
2889,3166,3170
2890,890,3172
2891,1171,3172
2892,1212,3172
2893,8411,3172
2894,13816,3172
2895,16061,3172
2896,52944,3172
2897,88,3175
2898,6194,3175
2899,11272,3175
2900,3032,3176
2901,3656,3176
2902,5073,3176
2903,11538,3176
2904,11539,3176
2905,11540,3176
2906,846,3291
2907,2030,3291
2908,11509,3291
2909,14175,3291
2910,14315,3291
2911,20451,3291
2912,51850,3291
2913,6194,3309
2914,335,3432
2915,2273,3432
2916,2274,3432
2917,7295,3432
2918,64,3482
2919,7110,3482
2920,11929,3482
2921,559,3489
2922,713,3489
2923,1063,3489
2924,380,3509
2925,11509,3509
2926,11510,3509
2927,14315,3509
2928,508,3512
2929,6194,3512
2930,17825,3512
2931,21480,3512
2932,63906,3512
2933,306,3525
2934,8411,3529
2935,33,3536
2936,104,3536
2937,10308,3536
2938,33,3563
2939,2608,3563
2940,14,3573
2941,1363,3573
2942,1443,3573
2943,23,3580
2944,171,3580
2945,7295,3580
2946,14,3586
2947,12,3594
2948,1836,3594
2949,1838,3594
2950,9195,3595
2951,90663,3595
2952,441,3597
2953,1236,3597
2954,1464,3597
2955,5,3600
2956,1236,3600
2957,1464,3600
2958,10308,3604
2959,23126,3604
2960,79,3638
2961,97,3638
2962,6194,3638
2963,7747,3638
2964,12202,3638
2965,1483,3682
2966,1811,3682
2967,53009,3682
2968,61337,3682
2969,27,3683
2970,56,3683
2971,171,3683
2972,6194,3683
2973,27,3877
2974,1522,3877
2975,7293,3877
2976,12200,3877
2977,1205,3902
2978,1208,3902
2979,1422,3902
2980,1512,3902
2981,2506,3902
2982,7416,3902
2983,14737,3902
2984,17594,3902
2985,72153,3902
2986,6194,3933
2987,8601,3933
2988,11537,3933
2989,57751,3933
2990,12,3980
2991,1531,3980
2992,1532,3980
2993,4,3981
2994,347,3981
2995,4564,3981
2996,8116,3981
2997,4,3989
2998,258,3989
2999,4354,4011
3000,6194,4011
3001,1539,4012
3002,14159,4012
3003,4,4105
3004,1561,4105
3005,14361,4105
3006,356,4108
3007,972,4108
3008,5358,4108
3009,6896,4108
3010,12,4133
3011,12,4141
3012,12087,4141
3013,27,4147
3014,80,4147
3015,306,4147
3016,27,4148
3017,258,4148
3018,288,4148
3019,1522,4148
3020,1550,4148
3021,11843,4148
3022,1553,4174
3023,538,4192
3024,1581,4192
3025,49,4203
3026,979,4232
3027,7405,4232
3028,14,4233
3029,85,4233
3030,1601,4233
3031,7405,4233
3032,85,4234
3033,1600,4234
3034,7405,4234
3035,2,4244
3036,1607,4247
3037,1608,4247
3038,7405,4247
3039,10958,4247
3040,1607,4248
3041,1608,4248
3042,7405,4248
3043,10958,4248
3044,1569,4251
3045,7405,4256
3046,10958,4256
3047,7405,4257
3048,7405,4258
3049,5,4327
3050,33,4347
3051,5870,4347
3052,7295,4347
3053,10163,4347
3054,33,4348
3055,694,4348
3056,7419,4348
3057,10146,4348
3058,10163,4348
3059,33,4349
3060,675,4349
3061,7295,4349
3062,7786,4349
3063,12246,4349
3064,12,4379
3065,705,4379
3066,6363,4379
3067,12067,4379
3068,14,4380
3069,79,4413
3070,1885,4413
3071,6194,4413
3072,175,4421
3073,915,4421
3074,1643,4421
3075,1644,4421
3076,1645,4421
3077,1646,4421
3078,8411,4437
3079,308,4442
3080,491,4442
3081,507,4442
3082,748,4442
3083,1649,4442
3084,7405,4442
3085,8411,4442
3086,76043,4442
3087,33,4464
3088,158,4464
3089,862,4464
3090,7293,4464
3091,9195,4464
3092,348,4476
3093,559,4476
3094,1656,4476
3095,5,4477
3096,4,4478
3097,4,4488
3098,16779,4488
3099,17611,4488
3100,81,4512
3101,449,4512
3102,1645,4512
3103,3997,4512
3104,6194,4512
3105,11252,4512
3106,5,4513
3107,552,4513
3108,768,4513
3109,24339,4513
3110,44,4515
3111,60,4515
3112,316,4515
3113,1683,4515
3114,8411,4515
3115,21911,4515
3116,33,4517
3117,694,4517
3118,10163,4517
3119,181,4518
3120,1382,4518
3121,10163,4518
3122,2,4523
3123,1894,4523
3124,8908,4523
3125,8909,4523
3126,43,4538
3127,258,4538
3128,1685,4547
3129,7795,4547
3130,215,4551
3131,216,4551
3132,1693,4551
3133,8411,4551
3134,7302,4553
3135,7956,4553
3136,9335,4553
3137,9974,4553
3138,52107,4553
3139,12,4564
3140,1694,4564
3141,3268,4564
3142,97,4566
3143,932,4566
3144,14315,4566
3145,441,4584
3146,932,4584
3147,41,4587
3148,3287,4597
3149,8931,4597
3150,11249,4597
3151,11250,4597
3152,9195,4599
3153,10157,4599
3154,10227,4599
3155,4,4614
3156,2767,4614
3157,21409,4614
3158,21410,4614
3159,54502,4614
3160,33,4638
3161,443,4638
3162,694,4638
3163,3656,4638
3164,10163,4638
3165,1836,4643
3166,1838,4643
3167,9195,4643
3168,10157,4643
3169,15763,4643
3170,7036,4689
3171,11340,4689
3172,306,4704
3173,1722,4704
3174,6194,4722
3175,10098,4722
3176,10099,4722
3177,33,4723
3178,769,4723
3179,810,4723
3180,856,4723
3181,8848,4723
3182,11278,4723
3183,12622,4723
3184,87783,4723
3185,95289,4723
3186,95290,4723
3187,14,4771
3188,7965,4771
3189,4,4806
3190,126,4806
3191,9195,4806
3192,10201,4806
3193,33,4808
3194,33,4824
3195,657,4824
3196,762,4824
3197,4650,4824
3198,7237,4824
3199,11462,4824
3200,15278,4824
3201,23932,4824
3202,54502,4824
3203,58,4836
3204,5374,4836
3205,79,4858
3206,829,4858
3207,1885,4858
3208,6194,4858
3209,60,4911
3210,763,4911
3211,1809,4911
3212,1810,4911
3213,8411,4911
3214,11462,4911
3215,14,4912
3216,1755,4912
3217,1757,4912
3218,14,4912
3219,1755,4912
3220,1757,4912
3221,14,4912
3222,1755,4912
3223,1757,4912
3224,14,4912
3225,1755,4912
3226,1757,4912
3227,4,4922
3228,6194,4922
3229,7383,4922
3230,328,4927
3231,60,4929
3232,10342,4935
3233,11200,4935
3234,11847,4935
3235,12518,4935
3236,74952,4935
3237,33,4942
3238,877,4942
3239,19507,4942
3240,22695,4942
3241,2092,4944
3242,5870,4944
3243,7295,4944
3244,10146,4944
3245,10163,4944
3246,1757,4951
3247,1783,4951
3248,9195,4951
3249,27,4958
3250,306,4958
3251,316,4958
3252,1171,4958
3253,1755,4958
3254,264,4959
3255,507,4959
3256,748,4959
3257,1972,4959
3258,14,4961
3259,7405,4961
3260,33,4964
3261,10105,4964
3262,158,4967
3263,9195,4967
3264,53666,4967
3265,441,4970
3266,1786,4970
3267,6194,4970
3268,33,4978
3269,56,4978
3270,23,4982
3271,33,4982
3272,1645,4982
3273,7295,4982
3274,8083,4982
3275,4,4985
3276,12,4995
3277,178,4995
3278,840,4995
3279,35,4997
3280,308,5038
3281,1824,5038
3282,6538,5038
3283,8530,5038
3284,11737,5038
3285,12010,5038
3286,33,5121
3287,1865,5121
3288,6194,5123
3289,7036,5123
3290,30131,5123
3291,10039,5125
